from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
15,2024-12-01 19:21:00,LH,High,68.3,16,2024-12-01 20:04:00,LL,Low,67.99,-0.3100000000000023,-0.004538799414348538,43.0,0.0005
29,2024-12-01 21:51:00,LH,High,68.46,30,2024-12-01 22:24:00,LL,Low,68.35,-0.10999999999999943,-0.0016067776803972977,33.0,0.0005
31,2024-12-01 22:37:00,LH,High,68.43,32,2024-12-01 23:14:00,LL,Low,68.32,-0.11000000000001364,-0.0016074820984950389,37.0,0.0005
33,2024-12-01 23:39:00,LH,High,68.38,34,2024-12-01 23:50:00,LL,Low,68.3,-0.0799999999999983,-0.0011699327288681172,11.0,0.0005
41,2024-12-02 01:27:00,LH,High,68.53,42,2024-12-02 01:31:00,LL,Low,68.47,-0.060000000000002274,-0.0008755289654166498,4.0,0.0005
45,2024-12-02 02:01:00,LH,High,68.61,46,2024-12-02 02:05:00,LL,Low,68.52,-0.09000000000000341,-0.0013117621337997987,4.0,0.0005
51,2024-12-02 02:51:00,LH,High,68.57,52,2024-12-02 03:03:00,LL,Low,68.35,-0.21999999999999886,-0.0032084001750036784,12.0,0.0005
59,2024-12-02 03:37:00,LH,High,68.7,60,2024-12-02 03:41:00,LL,Low,68.51,-0.18999999999999773,-0.002765647743813604,4.0,0.0005
83,2024-12-02 05:11:00,LH,High,68.73,84,2024-12-02 05:19:00,LL,Low,68.59,-0.14000000000000057,-0.0020369562054416424,8.0,0.0005
85,2024-12-02 05:23:00,LH,High,68.68,86,2024-12-02 05:33:00,LL,Low,68.54,-0.14000000000000057,-0.002038439138031478,10.0,0.0005
99,2024-12-02 07:33:00,LH,High,68.86,100,2024-12-02 07:51:00,LL,Low,68.66,-0.20000000000000284,-0.002904443799012557,18.0,0.0005
121,2024-12-02 09:36:00,LH,High,68.63,122,2024-12-02 09:45:00,LL,Low,68.35,-0.28000000000000114,-0.004079848462771429,9.0,0.0005
123,2024-12-02 09:49:00,LH,High,68.42,124,2024-12-02 09:53:00,LL,Low,68.29,-0.12999999999999545,-0.0019000292312189027,4.0,0.0005
125,2024-12-02 09:54:00,LH,High,68.35,126,2024-12-02 09:57:00,LL,Low,68.2,-0.14999999999999147,-0.002194586686174005,3.0,0.0005
137,2024-12-02 10:42:00,LH,High,68.45,138,2024-12-02 10:47:00,LL,Low,68.3,-0.15000000000000568,-0.0021913805697589828,5.0,0.0005
139,2024-12-02 10:49:00,LH,High,68.37,140,2024-12-02 10:52:00,LL,Low,68.29,-0.0799999999999983,-0.0011701038467163416,3.0,0.0005
143,2024-12-02 11:07:00,LH,High,68.46,144,2024-12-02 11:13:00,LL,Low,68.29,-0.1699999999999875,-0.002483201869704743,6.0,0.0005
145,2024-12-02 11:15:00,LH,High,68.35,146,2024-12-02 11:28:00,LL,Low,67.9,-0.44999999999998863,-0.006583760058522126,13.0,0.0005
147,2024-12-02 11:31:00,LH,High,68.1,148,2024-12-02 11:44:00,LL,Low,67.83,-0.269999999999996,-0.003964757709251088,13.0,0.0005
149,2024-12-02 11:48:00,LH,High,67.96,150,2024-12-02 12:04:00,LL,Low,67.74,-0.21999999999999886,-0.0032371983519717817,16.0,0.0005
161,2024-12-02 13:10:00,LH,High,68.05,162,2024-12-02 13:24:00,LL,Low,67.93,-0.11999999999999034,-0.0017634092578984184,14.0,0.0005
163,2024-12-02 13:27:00,LH,High,67.97,164,2024-12-02 13:36:00,LL,Low,67.86,-0.10999999999999943,-0.0016183610416360406,9.0,0.0005
165,2024-12-02 13:38:00,LH,High,67.9,166,2024-12-02 13:43:00,LL,Low,67.82,-0.0800000000000125,-0.001178203240059128,5.0,0.0005
187,2024-12-02 20:37:00,LH,High,68.09,188,2024-12-02 20:39:00,LL,Low,68.03,-0.060000000000002274,-0.0008811866647084887,2.0,0.0005
191,2024-12-02 20:55:00,LH,High,68.07,192,2024-12-02 21:04:00,LL,Low,67.94,-0.12999999999999545,-0.0019097987365945812,9.0,0.0005
209,2024-12-02 23:51:00,LH,High,68.21,210,2024-12-03 00:13:00,LL,Low,68.12,-0.0899999999999892,-0.001319454625421379,22.0,0.0005
245,2024-12-03 05:53:00,LH,High,68.84,246,2024-12-03 05:58:00,LL,Low,68.66,-0.18000000000000682,-0.0026147588611273864,5.0,0.0005
263,2024-12-03 08:22:00,LH,High,69.18,264,2024-12-03 08:24:00,LL,Low,69.09,-0.09000000000000341,-0.001300954032957602,2.0,0.0005
279,2024-12-03 09:23:00,LH,High,69.15,280,2024-12-03 09:25:00,LL,Low,69.09,-0.060000000000002274,-0.0008676789587852562,2.0,0.0005
281,2024-12-03 09:29:00,LH,High,69.14,282,2024-12-03 09:38:00,LL,Low,68.75,-0.39000000000000057,-0.005640728955741969,9.0,0.0005
285,2024-12-03 09:47:00,LH,High,69.01,286,2024-12-03 09:53:00,LL,Low,68.87,-0.14000000000000057,-0.0020286914939864342,6.0,0.0005
305,2024-12-03 11:07:00,LH,High,69.73,306,2024-12-03 11:09:00,LL,Low,69.57,-0.1600000000000108,-0.002294564749749206,2.0,0.0005
313,2024-12-03 11:44:00,LH,High,70.06,314,2024-12-03 11:47:00,LL,Low,69.97,-0.09000000000000341,-0.0012846131886954382,3.0,0.0005
323,2024-12-03 12:38:00,LH,High,70.18,324,2024-12-03 12:42:00,LL,Low,70.07,-0.11000000000001364,-0.0015673981191224318,4.0,0.0005
325,2024-12-03 12:44:00,LH,High,70.11,326,2024-12-03 12:47:00,LL,Low,69.96,-0.15000000000000568,-0.0021394950791614464,3.0,0.0005
327,2024-12-03 12:49:00,LH,High,70.01,328,2024-12-03 12:55:00,LL,Low,69.94,-0.07000000000000739,-0.000999857163262452,6.0,0.0005
329,2024-12-03 12:58:00,LH,High,69.99,330,2024-12-03 13:01:00,LL,Low,69.91,-0.0799999999999983,-0.0011430204314901715,3.0,0.0005
331,2024-12-03 13:03:00,LH,High,69.98,332,2024-12-03 13:11:00,LL,Low,69.78,-0.20000000000000284,-0.002857959416976308,8.0,0.0005
343,2024-12-03 13:54:00,LH,High,70.1,344,2024-12-03 13:55:00,LL,Low,70.04,-0.05999999999998806,-0.0008559201141224992,1.0,0.0005
349,2024-12-03 14:18:00,LH,High,70.1,350,2024-12-03 14:22:00,LL,Low,70.02,-0.0799999999999983,-0.001141226818830221,4.0,0.0005
351,2024-12-03 14:25:00,LH,High,70.09,352,2024-12-03 14:29:00,LL,Low,69.9,-0.18999999999999773,-0.002710800399486346,4.0,0.0005
357,2024-12-03 15:29:00,LH,High,70.06,358,2024-12-03 15:32:00,LL,Low,69.98,-0.0799999999999983,-0.0011418783899515006,3.0,0.0005
359,2024-12-03 15:46:00,LH,High,70.02,360,2024-12-03 16:12:00,LL,Low,69.94,-0.0799999999999983,-0.0011425307055127343,26.0,0.0005
361,2024-12-03 16:19:00,LH,High,69.98,362,2024-12-03 16:32:00,LL,Low,69.89,-0.09000000000000341,-0.001286081737639333,13.0,0.0005
369,2024-12-03 19:07:00,LH,High,70.07,370,2024-12-03 19:44:00,LL,Low,69.96,-0.10999999999999943,-0.0015698587127158659,37.0,0.0005
371,2024-12-03 19:55:00,LH,High,70.0,372,2024-12-03 20:09:00,LL,Low,69.95,-0.04999999999999716,-0.0007142857142856673,14.0,0.0005
385,2024-12-03 21:59:00,LH,High,70.01,386,2024-12-03 22:07:00,LL,Low,69.95,-0.060000000000002274,-0.0008570204256534986,8.0,0.0005
411,2024-12-04 02:37:00,LH,High,70.17,412,2024-12-04 02:56:00,LL,Low,70.06,-0.10999999999999943,-0.0015676214906654717,19.0,0.0005
