from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
4,2024-12-01 18:10:00,HL,Low,68.17,5,2024-12-01 18:20:00,HH,High,68.33,0.1599999999999966,0.0023470734927386605,10.0,0.0005
6,2024-12-01 18:22:00,HL,Low,68.26,7,2024-12-01 18:24:00,HH,High,68.33,0.06999999999999318,0.001025490770582893,2.0,0.0005
10,2024-12-01 18:40:00,HL,Low,68.21,11,2024-12-01 18:43:00,HH,High,68.37,0.1600000000000108,0.0023456971118605008,3.0,0.0005
18,2024-12-01 20:38:00,HL,Low,68.07,19,2024-12-01 21:04:00,HH,High,68.32,0.25,0.0036726898780667927,26.0,0.0005
20,2024-12-01 21:06:00,HL,Low,68.27,21,2024-12-01 21:08:00,HH,High,68.35,0.0799999999999983,0.001171817782334772,2.0,0.0005
22,2024-12-01 21:09:00,HL,Low,68.31,23,2024-12-01 21:14:00,HH,High,68.41,0.09999999999999432,0.001463914507392694,5.0,0.0005
26,2024-12-01 21:25:00,HL,Low,68.31,27,2024-12-01 21:31:00,HH,High,68.48,0.1700000000000017,0.0024886546625677575,6.0,0.0005
36,2024-12-02 00:34:00,HL,Low,68.3,37,2024-12-02 00:54:00,HH,High,68.42,0.12000000000000455,0.0017569546120059787,20.0,0.0005
38,2024-12-02 00:59:00,HL,Low,68.38,39,2024-12-02 01:17:00,HH,High,68.54,0.1600000000000108,0.0023398654577362343,18.0,0.0005
48,2024-12-02 02:19:00,HL,Low,68.54,49,2024-12-02 02:38:00,HH,High,68.63,0.0899999999999892,0.0013131018383423232,19.0,0.0005
54,2024-12-02 03:18:00,HL,Low,68.52,55,2024-12-02 03:22:00,HH,High,68.58,0.060000000000002274,0.0008756567425569628,4.0,0.0005
56,2024-12-02 03:23:00,HL,Low,68.52,57,2024-12-02 03:30:00,HH,High,68.74,0.21999999999999886,0.0032107413893753822,7.0,0.0005
64,2024-12-02 03:58:00,HL,Low,68.54,65,2024-12-02 04:03:00,HH,High,68.75,0.20999999999999375,0.003063904289466013,5.0,0.0005
68,2024-12-02 04:19:00,HL,Low,68.51,69,2024-12-02 04:28:00,HH,High,68.65,0.14000000000000057,0.002043497299664354,9.0,0.0005
70,2024-12-02 04:32:00,HL,Low,68.58,71,2024-12-02 04:35:00,HH,High,68.66,0.0799999999999983,0.0011665208515601044,3.0,0.0005
74,2024-12-02 04:42:00,HL,Low,68.57,75,2024-12-02 04:45:00,HH,High,68.67,0.10000000000000853,0.0014583637159109042,3.0,0.0005
76,2024-12-02 04:46:00,HL,Low,68.6,77,2024-12-02 04:50:00,HH,High,68.7,0.10000000000000853,0.001457725947521915,4.0,0.0005
78,2024-12-02 04:54:00,HL,Low,68.63,79,2024-12-02 04:58:00,HH,High,68.72,0.09000000000000341,0.001311379863033757,4.0,0.0005
80,2024-12-02 05:00:00,HL,Low,68.66,81,2024-12-02 05:06:00,HH,High,68.78,0.12000000000000455,0.0017477424992717872,6.0,0.0005
88,2024-12-02 05:56:00,HL,Low,68.62,89,2024-12-02 06:03:00,HH,High,68.74,0.11999999999999034,0.0017487612940831898,7.0,0.0005
92,2024-12-02 06:19:00,HL,Low,68.64,93,2024-12-02 06:24:00,HH,High,68.74,0.09999999999999432,0.0014568764568763104,5.0,0.0005
94,2024-12-02 06:29:00,HL,Low,68.67,95,2024-12-02 06:58:00,HH,High,68.85,0.1799999999999926,0.00262123197902997,29.0,0.0005
96,2024-12-02 07:06:00,HL,Low,68.78,97,2024-12-02 07:19:00,HH,High,68.94,0.1599999999999966,0.0023262576330327356,13.0,0.0005
102,2024-12-02 08:13:00,HL,Low,68.75,103,2024-12-02 08:25:00,HH,High,68.95,0.20000000000000284,0.0029090909090909722,12.0,0.0005
104,2024-12-02 08:27:00,HL,Low,68.91,105,2024-12-02 08:30:00,HH,High,68.98,0.07000000000000739,0.0010158177332753038,3.0,0.0005
106,2024-12-02 08:31:00,HL,Low,68.94,107,2024-12-02 08:35:00,HH,High,69.04,0.10000000000000853,0.0014505366985786416,4.0,0.0005
110,2024-12-02 08:45:00,HL,Low,68.98,111,2024-12-02 08:50:00,HH,High,69.08,0.09999999999999432,0.0014496955639315967,5.0,0.0005
114,2024-12-02 09:09:00,HL,Low,68.99,115,2024-12-02 09:10:00,HH,High,69.07,0.0799999999999983,0.0011595883461370526,1.0,0.0005
118,2024-12-02 09:25:00,HL,Low,68.78,119,2024-12-02 09:30:00,HH,High,68.89,0.10999999999999943,0.001599302122710089,5.0,0.0005
128,2024-12-02 10:00:00,HL,Low,68.21,129,2024-12-02 10:05:00,HH,High,68.41,0.20000000000000284,0.0029321213898256815,5.0,0.0005
132,2024-12-02 10:17:00,HL,Low,68.16,133,2024-12-02 10:24:00,HH,High,68.55,0.39000000000000057,0.005721830985915499,7.0,0.0005
134,2024-12-02 10:25:00,HL,Low,68.51,135,2024-12-02 10:29:00,HH,High,68.74,0.22999999999998977,0.003357174135162566,4.0,0.0005
152,2024-12-02 12:27:00,HL,Low,67.79,153,2024-12-02 12:32:00,HH,High,67.95,0.1599999999999966,0.0023602301224368016,5.0,0.0005
154,2024-12-02 12:33:00,HL,Low,67.9,155,2024-12-02 12:37:00,HH,High,67.99,0.0899999999999892,0.0013254786450660472,4.0,0.0005
156,2024-12-02 12:39:00,HL,Low,67.95,157,2024-12-02 12:45:00,HH,High,68.06,0.10999999999999943,0.0016188373804266742,6.0,0.0005
168,2024-12-02 13:49:00,HL,Low,67.87,169,2024-12-02 13:51:00,HH,High,67.96,0.0899999999999892,0.0013260645351405032,2.0,0.0005
170,2024-12-02 13:54:00,HL,Low,67.91,171,2024-12-02 13:57:00,HH,High,68.0,0.09000000000000341,0.001325283463407434,3.0,0.0005
172,2024-12-02 13:59:00,HL,Low,67.93,173,2024-12-02 14:01:00,HH,High,68.0,0.06999999999999318,0.0010304725452670027,2.0,0.0005
176,2024-12-02 14:28:00,HL,Low,68.04,177,2024-12-02 14:37:00,HH,High,68.16,0.11999999999999034,0.0017636684303350414,9.0,0.0005
180,2024-12-02 15:59:00,HL,Low,68.03,181,2024-12-02 16:31:00,HH,High,68.19,0.1599999999999966,0.002351903571953473,32.0,0.0005
182,2024-12-02 18:45:00,HL,Low,68.1,183,2024-12-02 20:00:00,HH,High,68.2,0.10000000000000853,0.001468428781204345,75.0,0.0005
184,2024-12-02 20:01:00,HL,Low,68.16,185,2024-12-02 20:22:00,HH,High,68.24,0.0799999999999983,0.0011737089201877549,21.0,0.0005
194,2024-12-02 21:12:00,HL,Low,67.97,195,2024-12-02 21:17:00,HH,High,68.07,0.09999999999999432,0.0014712373105780774,5.0,0.0005
198,2024-12-02 21:44:00,HL,Low,67.92,199,2024-12-02 21:50:00,HH,High,67.99,0.06999999999999318,0.0010306242638398189,6.0,0.0005
200,2024-12-02 22:03:00,HL,Low,67.94,201,2024-12-02 22:08:00,HH,High,68.03,0.09000000000000341,0.001324698263173385,5.0,0.0005
202,2024-12-02 22:19:00,HL,Low,67.95,203,2024-12-02 22:52:00,HH,High,68.17,0.21999999999999886,0.0032376747608535705,33.0,0.0005
204,2024-12-02 22:57:00,HL,Low,68.13,205,2024-12-02 23:12:00,HH,High,68.2,0.07000000000000739,0.001027447526787073,15.0,0.0005
206,2024-12-02 23:25:00,HL,Low,68.15,207,2024-12-02 23:33:00,HH,High,68.22,0.06999999999999318,0.0010271460014672495,8.0,0.0005
212,2024-12-03 00:32:00,HL,Low,68.14,213,2024-12-03 01:23:00,HH,High,68.35,0.20999999999999375,0.003081890226005246,51.0,0.0005
214,2024-12-03 01:33:00,HL,Low,68.29,215,2024-12-03 01:50:00,HH,High,68.38,0.0899999999999892,0.001317908917850108,17.0,0.0005
216,2024-12-03 02:00:00,HL,Low,68.3,217,2024-12-03 02:07:00,HH,High,68.4,0.10000000000000853,0.0014641288433383526,7.0,0.0005
220,2024-12-03 02:48:00,HL,Low,68.36,221,2024-12-03 02:49:00,HH,High,68.41,0.04999999999999716,0.0007314218841427689,1.0,0.0005
224,2024-12-03 03:13:00,HL,Low,68.5,225,2024-12-03 03:26:00,HH,High,68.6,0.09999999999999432,0.0014598540145984717,13.0,0.0005
226,2024-12-03 03:28:00,HL,Low,68.56,227,2024-12-03 03:40:00,HH,High,68.69,0.12999999999999545,0.0018961493582263511,12.0,0.0005
228,2024-12-03 03:42:00,HL,Low,68.64,229,2024-12-03 04:00:00,HH,High,68.88,0.23999999999999488,0.0034965034965033226,18.0,0.0005
232,2024-12-03 04:16:00,HL,Low,68.74,233,2024-12-03 04:19:00,HH,High,68.83,0.09000000000000341,0.0013092813500146239,3.0,0.0005
234,2024-12-03 04:21:00,HL,Low,68.78,235,2024-12-03 04:30:00,HH,High,68.91,0.12999999999999545,0.0018900843268392364,9.0,0.0005
238,2024-12-03 04:45:00,HL,Low,68.84,239,2024-12-03 04:57:00,HH,High,68.93,0.09000000000000341,0.0013073794305635822,12.0,0.0005
242,2024-12-03 05:30:00,HL,Low,68.76,243,2024-12-03 05:39:00,HH,High,68.88,0.11999999999999034,0.0017452006980800405,9.0,0.0005
248,2024-12-03 06:14:00,HL,Low,68.7,249,2024-12-03 06:33:00,HH,High,68.92,0.21999999999999886,0.003202328966521062,19.0,0.0005
252,2024-12-03 06:45:00,HL,Low,68.85,253,2024-12-03 06:48:00,HH,High,68.92,0.07000000000000739,0.0010167029774874603,3.0,0.0005
256,2024-12-03 07:27:00,HL,Low,68.93,257,2024-12-03 07:41:00,HH,High,69.25,0.3199999999999932,0.004642390831278043,14.0,0.0005
258,2024-12-03 07:46:00,HL,Low,69.18,259,2024-12-03 07:55:00,HH,High,69.31,0.12999999999999545,0.0018791558253830054,9.0,0.0005
