bin_id,price_min,price_max,price_center,volume,volume_pct,cumulative_volume_pct,threshold_bins
1,66.98,67.016,66.998,551.0,0.00017871141609174674,0.00017871141609174674,140
2,67.016,67.052,67.034,2356.0,0.0007641453653578137,0.0009428567814495604,140
3,67.052,67.08800000000001,67.07000000000001,3921.0,0.00127173768148047,0.0022145944629300305,140
4,67.08800000000001,67.12400000000001,67.10600000000001,5926.0,0.0019220396583660457,0.004136634121296076,140
5,67.12400000000001,67.16000000000001,67.14200000000001,11005.0,0.0035693632197634716,0.007705997341059548,140
6,67.16,67.196,67.178,13529.0,0.004387997728321673,0.012093995069381221,140
7,67.196,67.232,67.214,8923.0,0.002894087052244385,0.014988082121625605,140
8,67.232,67.268,67.25,3567.0,0.0011569212725939394,0.016145003394219544,140
9,67.268,67.304,67.286,4305.0,0.0013962842945099269,0.017541287688729472,140
10,67.304,67.34,67.322,9007.0,0.002921331623844579,0.02046261931257405,140
11,67.34,67.376,67.358,8327.0,0.002700780329938249,0.0231633996425123,140
12,67.376,67.412,67.394,13973.0,0.004532004749636982,0.027695404392149285,140
13,67.412,67.44800000000001,67.43,8760.0,0.0028412196097344854,0.03053662400188377,140
14,67.44800000000001,67.48400000000001,67.46600000000001,12716.0,0.00412430919604837,0.03466093319793214,140
15,67.48400000000001,67.52000000000001,67.50200000000001,7329.0,0.0023770888721169,0.03703802207004904,140
16,67.52000000000001,67.55600000000001,67.53800000000001,2817.0,0.0009136661690207815,0.037951688239069824,140
17,67.556,67.592,67.574,7994.0,0.002592775063951767,0.04054446330302159,140
18,67.592,67.628,67.61,9480.0,0.0030747445091647172,0.043619207812186304,140
19,67.628,67.664,67.646,7865.0,0.0025509351861371836,0.04617014299832349,140
20,67.664,67.7,67.682,3315.0,0.0010751875577933584,0.04724533055611685,140
21,67.7,67.736,67.718,3361.0,0.0010901072041458453,0.048335437760262695,140
22,67.736,67.772,67.754,4926.0,0.0015976995202685018,0.0499331372805312,140
23,67.772,67.808,67.79,3016.0,0.0009782098565021928,0.050911347137033394,140
24,67.808,67.84400000000001,67.82600000000001,7393.0,0.0023978466409551426,0.05330919377798854,140
25,67.84400000000001,67.88000000000001,67.86200000000001,10638.0,0.003450330389081673,0.05675952416707021,140
