transition_type,from_leg_id,to_leg_id,from_datetime,to_datetime,from_label,to_label,from_price,to_price,lvn_price_min,lvn_price_max,lvn_price_center,lvn_volume,lvn_volume_pct,price_change,pct_change,time_delta_minutes
HL_to_HH,4,5,2024-12-01 18:22:00,2024-12-01 18:24:00,HL,HH,68.26,68.33,68.2904,68.32400000000001,68.30720000000001,22545.0,0.0073532745310554,0.0699999999999931,0.0010254907705828,2.0
HL_to_HH,12,13,2024-12-01 20:38:00,2024-12-01 21:14:00,HL,HH,68.07,68.41,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.3400000000000034,0.0049948582341707,36.0
HL_to_HH,14,15,2024-12-01 21:19:00,2024-12-01 21:31:00,HL,HH,68.3,68.48,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,0.1800000000000068,0.0026354319180088,12.0
HL_to_HH,20,21,2024-12-02 00:34:00,2024-12-02 01:17:00,HL,HH,68.3,68.54,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,0.2400000000000091,0.0035139092240117,43.0
HL_to_HH,22,23,2024-12-02 01:31:00,2024-12-02 01:53:00,HL,HH,68.47,68.71,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,0.2399999999999948,0.0035051847524463,22.0
HL_to_HH,26,27,2024-12-02 02:19:00,2024-12-02 02:38:00,HL,HH,68.54,68.63,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,0.0899999999999892,0.0013131018383423,19.0
HL_to_HH,34,35,2024-12-02 03:54:00,2024-12-02 04:03:00,HL,HH,68.53,68.75,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.2199999999999988,0.0032102728731941,9.0
HL_to_HH,38,39,2024-12-02 04:32:00,2024-12-02 04:35:00,HL,HH,68.58,68.66,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,0.0799999999999983,0.0011665208515601,3.0
HL_to_HH,42,43,2024-12-02 04:42:00,2024-12-02 04:45:00,HL,HH,68.57,68.67,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,0.1000000000000085,0.0014583637159109,3.0
HL_to_HH,44,45,2024-12-02 04:46:00,2024-12-02 04:50:00,HL,HH,68.6,68.7,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,0.1000000000000085,0.0014577259475219,4.0
HL_to_HH,46,47,2024-12-02 04:54:00,2024-12-02 05:06:00,HL,HH,68.63,68.78,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.1500000000000056,0.0021856331050562,12.0
HL_to_HH,52,53,2024-12-02 05:56:00,2024-12-02 06:03:00,HL,HH,68.62,68.74,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.1199999999999903,0.0017487612940831,7.0
HL_to_HH,54,55,2024-12-02 06:09:00,2024-12-02 06:24:00,HL,HH,68.62,68.74,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.1199999999999903,0.0017487612940831,15.0
HL_to_HH,56,57,2024-12-02 06:29:00,2024-12-02 06:58:00,HL,HH,68.67,68.85,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.1799999999999926,0.0026212319790299,29.0
HL_to_HH,58,59,2024-12-02 07:06:00,2024-12-02 07:19:00,HL,HH,68.78,68.94,68.8952,68.92880000000001,68.912,28574.0,0.0093196924573244,0.1599999999999966,0.0023262576330327,13.0
HL_to_HH,64,65,2024-12-02 08:13:00,2024-12-02 08:35:00,HL,HH,68.75,69.04,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.2900000000000062,0.0042181818181818,22.0
HL_to_HH,66,67,2024-12-02 08:38:00,2024-12-02 08:50:00,HL,HH,68.92,69.08,69.0632,69.0968,69.08,19985.0,0.0065183052341159,0.1599999999999966,0.0023215322112593,12.0
HL_to_HH,90,91,2024-12-02 12:27:00,2024-12-02 12:45:00,HL,HH,67.79,68.06,67.7864,67.82000000000001,67.8032,5346.0,0.0017436507271245,0.269999999999996,0.0039828883316122,18.0
HL_to_HH,92,93,2024-12-02 12:51:00,2024-12-02 12:56:00,HL,HH,67.94,68.07,67.9544,67.98800000000001,67.97120000000001,12689.0,0.0041386427378382,0.1299999999999954,0.0019134530468059,5.0
HL_to_HH,98,99,2024-12-02 13:59:00,2024-12-02 14:01:00,HL,HH,67.93,68.0,67.9208,67.9544,67.9376,11995.0,0.003912287779996,0.0699999999999931,0.001030472545267,2.0
HL_to_HH,102,103,2024-12-02 14:28:00,2024-12-02 14:37:00,HL,HH,68.04,68.16,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.1199999999999903,0.001763668430335,9.0
