trade_id,timestamp,balance
543,2024-12-02 00:13:00,9900.0
1,2024-12-02 01:18:00,9999.0
544,2024-12-02 01:36:00,9899.01
545,2024-12-02 02:09:00,9800.0199
2,2024-12-02 02:44:00,9702.019701
546,2024-12-02 03:15:00,9604.999503989999
3,2024-12-02 03:31:00,11718.099394866706
4,2024-12-02 03:41:00,11600.918400918039
547,2024-12-02 04:03:00,11484.909216908858
5,2024-12-02 04:07:00,11370.06012473977
6,2024-12-02 04:37:00,11256.359523492372
7,2024-12-02 04:51:00,11509.62761277092
8,2024-12-02 04:59:00,11591.839238576415
9,2024-12-02 05:07:00,11693.26783191397
10,2024-12-02 05:14:00,11576.335153594831
548,2024-12-02 05:34:00,11846.449640512035
549,2024-12-02 05:48:00,11727.985144106915
11,2024-12-02 06:09:00,11610.705292665845
12,2024-12-02 06:59:00,12104.160267604031
13,2024-12-02 07:29:00,11983.118664927992
550,2024-12-02 08:01:00,11863.287478278711
14,2024-12-02 08:36:00,12130.21144653995
15,2024-12-02 08:38:00,12008.90933207455
16,2024-12-02 08:53:00,11888.820238753806
17,2024-12-02 09:13:00,11769.932036366268
18,2024-12-02 09:34:00,11652.232716002605
551,2024-12-02 09:54:00,11698.841646866613
552,2024-12-02 10:03:00,11581.853230397946
19,2024-12-02 10:10:00,11466.034698093967
553,2024-12-02 10:53:00,11580.695045074906
554,2024-12-02 10:56:00,11464.888094624157
555,2024-12-02 11:29:00,11844.111316215578
556,2024-12-02 11:45:00,11893.46178003314
557,2024-12-02 12:05:00,11945.793011865286
558,2024-12-02 12:15:00,11826.335081746633
20,2024-12-02 12:46:00,11929.815513711908
21,2024-12-02 12:48:00,11810.517358574789
559,2024-12-02 13:37:00,11928.622532160518
560,2024-12-02 13:44:00,12021.400707410643
561,2024-12-02 13:48:00,11901.186700336537
22,2024-12-02 13:58:00,12091.605687541929
23,2024-12-02 14:02:00,12242.750758636172
24,2024-12-02 14:04:00,12120.32325104981
25,2024-12-02 15:09:00,11999.120018539312
26,2024-12-02 20:01:00,12059.115618631995
27,2024-12-02 20:23:00,12149.558985771702
28,2024-12-02 20:29:00,12028.063395913985
562,2024-12-02 20:41:00,11907.782761954844
563,2024-12-02 21:17:00,11788.704934335296
29,2024-12-02 21:33:00,11670.817884991942
30,2024-12-02 22:09:00,11845.880153266862
31,2024-12-02 22:53:00,12596.119229640393
32,2024-12-02 23:34:00,12671.695945018186
564,2024-12-03 00:38:00,12544.978985568005
33,2024-12-03 02:01:00,12419.529195712325
34,2024-12-03 02:17:00,12295.333903755201
35,2024-12-03 02:57:00,12172.380564717649
36,2024-12-03 04:01:00,12375.25357412959
37,2024-12-03 04:20:00,12545.413310773874
38,2024-12-03 04:31:00,12984.502776650894
39,2024-12-03 04:36:00,12854.657748884385
40,2024-12-03 05:02:00,12726.111171395542
41,2024-12-03 05:45:00,12598.850059681587
565,2024-12-03 06:27:00,12472.861559084771
42,2024-12-03 06:50:00,12348.132943493923
43,2024-12-03 08:13:00,12625.965934722532
44,2024-12-03 08:18:00,12499.706275375307
566,2024-12-03 08:28:00,12374.709212621554
45,2024-12-03 08:52:00,12525.955658553588
46,2024-12-03 09:05:00,12400.696101968053
567,2024-12-03 09:27:00,12276.689140948372
568,2024-12-03 09:54:00,12535.86368947949
569,2024-12-03 10:00:00,12410.505052584696
47,2024-12-03 10:02:00,12286.40000205885
48,2024-12-03 11:05:00,12163.536002038261
570,2024-12-03 11:15:00,12041.90064201788
49,2024-12-03 11:43:00,12623.925839715372
571,2024-12-03 11:49:00,12497.686581318218
50,2024-12-03 12:16:00,12372.709715505036
51,2024-12-03 12:33:00,12372.709715505036
52,2024-12-03 12:34:00,12248.982618349986
572,2024-12-03 12:48:00,12324.36097292444
573,2024-12-03 12:56:00,12391.584760049485
574,2024-12-03 13:02:00,12515.500607649945
575,2024-12-03 13:03:00,12390.345601573445
576,2024-12-03 13:29:00,12367.113703570494
577,2024-12-03 13:57:00,12243.44256653479
53,2024-12-03 14:16:00,12121.008140869442
578,2024-12-03 14:24:00,11999.798059460747
579,2024-12-03 15:15:00,11879.80007886614
54,2024-12-03 15:19:00,11761.002078077478
580,2024-12-03 16:13:00,12113.832140419801
581,2024-12-03 16:33:00,12255.160182058013
582,2024-12-03 16:59:00,12132.608580237433
55,2024-12-03 18:01:00,12011.282494435058
583,2024-12-03 20:10:00,12079.918394403276
584,2024-12-03 20:12:00,11959.119210459243
56,2024-12-03 20:28:00,12031.18690542586
57,2024-12-03 20:40:00,11910.875036371603
58,2024-12-03 21:12:00,11791.766286007887
59,2024-12-03 21:52:00,11673.84862314781
585,2024-12-03 22:11:00,11557.110136916332
60,2024-12-04 00:07:00,12096.441943305743
61,2024-12-04 00:20:00,12105.082258979537
62,2024-12-04 00:31:00,11984.031436389741
63,2024-12-04 01:25:00,12001.151481298852
64,2024-12-04 01:28:00,11881.139966485864
65,2024-12-04 02:29:00,11762.328566821005
586,2024-12-04 03:18:00,11909.357673906283
587,2024-12-04 03:28:00,11790.26409716722
66,2024-12-04 03:37:00,11672.36145619555
588,2024-12-04 04:00:00,11555.637841633594
589,2024-12-04 04:20:00,11440.081463217259
67,2024-12-04 05:07:00,13956.899385125544
68,2024-12-04 05:21:00,13930.314814868161
69,2024-12-04 05:48:00,14009.916613810268
70,2024-12-04 05:49:00,13869.817447672165
590,2024-12-04 06:18:00,14087.771721849846
591,2024-12-04 06:33:00,14193.430009763702
71,2024-12-04 06:49:00,14051.495709666066
72,2024-12-04 07:02:00,13910.980752569405
592,2024-12-04 07:15:00,14549.685103008771
593,2024-12-04 07:23:00,14622.433528523801
594,2024-12-04 07:24:00,14476.209193238563
73,2024-12-04 07:52:00,14736.780958716881
74,2024-12-04 07:59:00,14589.413149129712
595,2024-12-04 08:15:00,14443.519017638415
596,2024-12-04 08:38:00,14299.083827462031
75,2024-12-04 08:58:00,14384.87833042681
76,2024-12-04 09:00:00,14241.029547122544
77,2024-12-04 09:31:00,14098.619251651318
78,2024-12-04 09:52:00,13957.633059134805
597,2024-12-04 10:11:00,13818.056728543457
598,2024-12-04 10:43:00,13679.876161258022
599,2024-12-04 10:52:00,13543.07739964544
79,2024-12-04 11:50:00,13407.646625648986
80,2024-12-04 12:30:00,13273.570159392495
600,2024-12-04 12:38:00,13140.83445779857
81,2024-12-04 12:53:00,13148.134921386229
601,2024-12-04 13:22:00,13016.653572172367
602,2024-12-04 13:47:00,13224.920029327131
603,2024-12-04 13:53:00,13092.670829033861
82,2024-12-04 14:08:00,14140.08449535657
83,2024-12-04 14:20:00,13998.683650403005
84,2024-12-04 16:08:00,13858.696813898976
