trade_id,timestamp,balance
1,2024-12-02 00:54:00,9900.0
2,2024-12-02 01:18:00,9982.499999999993
3,2024-12-02 01:54:00,10104.50833333332
4,2024-12-02 02:39:00,10306.598500000016
5,2024-12-02 02:44:00,10203.532515000017
6,2024-12-02 03:15:00,10101.497189850017
7,2024-12-02 04:07:00,10000.482217951518
8,2024-12-02 04:37:00,9900.477395772003
9,2024-12-02 04:51:00,10123.238137176846
10,2024-12-02 05:07:00,10249.778613891529
11,2024-12-02 05:15:00,10147.280827752613
12,2024-12-02 05:48:00,10045.808019475087
13,2024-12-02 06:09:00,9945.349939280337
14,2024-12-02 06:59:00,10227.134854226582
15,2024-12-02 07:29:00,10124.863505684316
16,2024-12-02 08:01:00,10023.614870627473
17,2024-12-02 08:51:00,10071.553898269603
18,2024-12-02 08:54:00,9970.838359286907
19,2024-12-02 09:58:00,10011.535658712568
20,2024-12-02 10:05:00,9911.420302125442
21,2024-12-02 10:23:00,9812.306099104188
22,2024-12-02 10:56:00,9714.183038113146
23,2024-12-02 11:45:00,9745.185749936909
24,2024-12-02 12:05:00,9782.667233590517
25,2024-12-02 12:15:00,9684.840561254612
26,2024-12-02 13:20:00,9587.992155642067
28,2024-12-02 14:04:00,9492.112234085645
27,2024-12-02 14:14:00,9467.100080636144
29,2024-12-02 15:09:00,9372.429079829782
30,2024-12-02 20:30:00,9278.704789031484
31,2024-12-02 22:30:00,9185.91774114117
32,2024-12-03 00:38:00,9094.058563729757
33,2024-12-03 02:17:00,9003.11797809246
34,2024-12-03 04:58:00,9018.123174722614
35,2024-12-03 05:05:00,8927.941942975387
36,2024-12-03 05:45:00,8838.662523545634
37,2024-12-03 06:27:00,8750.275898310178
38,2024-12-03 07:23:00,8937.78181041685
39,2024-12-03 07:42:00,9110.1533167606
40,2024-12-03 07:56:00,9157.526114007753
41,2024-12-03 08:18:00,9065.950852867676
42,2024-12-03 08:56:00,8975.291344338999
43,2024-12-03 09:39:00,9154.797171225779
44,2024-12-03 10:16:00,9063.24919951352
45,2024-12-03 10:44:00,9089.683676345438
46,2024-12-03 10:45:00,8998.786839581982
47,2024-12-03 11:15:00,8908.798971186163
48,2024-12-03 12:47:00,8819.710981474302
49,2024-12-03 13:34:00,8731.51387165956
50,2024-12-03 13:50:00,9371.824888914565
51,2024-12-03 14:16:00,9278.10664002542
52,2024-12-03 18:44:00,9185.325573625167
54,2024-12-03 22:37:00,9093.472317888914
53,2024-12-04 01:51:00,10287.564642460447
55,2024-12-04 02:46:00,10184.688996035842
56,2024-12-04 03:56:00,10461.13055449964
57,2024-12-04 04:00:00,10356.519248954643
58,2024-12-04 04:20:00,10252.954056465096
59,2024-12-04 05:56:00,10150.424515900446
60,2024-12-04 07:23:00,10444.786826861526
61,2024-12-04 08:18:00,10340.33895859291
62,2024-12-04 08:33:00,10236.935569006982
63,2024-12-04 09:34:00,10134.566213316913
64,2024-12-04 10:49:00,10596.252007479106
65,2024-12-04 10:52:00,10490.289487404316
66,2024-12-04 11:50:00,10385.386592530273
67,2024-12-04 12:38:00,10281.53272660497
68,2024-12-04 13:22:00,10178.71739933892
69,2024-12-04 14:03:00,10076.930225345532
70,2024-12-04 14:27:00,9976.160923092077
71,2024-12-04 20:11:00,9876.399313861157
73,2024-12-04 21:29:00,9777.635320722546
72,2024-12-04 22:23:00,10041.00596909216
74,2024-12-05 02:00:00,9940.59590940124
75,2024-12-05 03:15:00,9841.189950307227
76,2024-12-05 04:36:00,9742.778050804154
78,2024-12-05 05:27:00,9645.350270296112
77,2024-12-05 05:40:00,9642.102677612515
79,2024-12-05 05:46:00,9545.68165083639
80,2024-12-05 06:49:00,9450.224834328026
81,2024-12-05 07:05:00,9457.225000871971
82,2024-12-05 07:30:00,9497.755965161425
83,2024-12-05 09:34:00,9476.828706255135
85,2024-12-05 09:38:00,9583.443029200476
86,2024-12-05 09:40:00,9487.608598908471
84,2024-12-05 09:48:00,9546.969573690729
87,2024-12-05 10:44:00,9690.174117296106
88,2024-12-05 10:46:00,9593.272376123145
89,2024-12-05 11:38:00,9497.339652361914
90,2024-12-05 12:01:00,9402.366255838295
91,2024-12-05 12:46:00,9590.41358095506
92,2024-12-05 13:03:00,9628.775235278881
93,2024-12-05 13:07:00,9532.487482926092
94,2024-12-05 14:27:00,9437.16260809683
95,2024-12-05 14:39:00,9342.790982015862
96,2024-12-05 15:19:00,9249.363072195703
97,2024-12-05 16:20:00,9156.869441473746
98,2024-12-05 19:01:00,9065.300747059007
99,2024-12-05 19:59:00,8974.647739588418
100,2024-12-06 00:31:00,8884.901262192534
101,2024-12-06 02:00:00,8796.052249570608
102,2024-12-06 03:57:00,8831.236458568894
103,2024-12-06 04:06:00,8742.924093983205
104,2024-12-06 04:27:00,8655.494853043374
105,2024-12-06 06:03:00,8819.493702890513
107,2024-12-06 06:49:00,8731.298765861608
106,2024-12-06 07:16:00,8756.903747579678
108,2024-12-06 07:46:00,8669.334710103882
109,2024-12-06 08:30:00,8582.641363002844
110,2024-12-06 08:40:00,8496.814949372816
111,2024-12-06 08:59:00,8411.846799879087
112,2024-12-06 09:24:00,8327.728331880297
113,2024-12-06 10:31:00,8481.47100877655
114,2024-12-06 10:45:00,8396.656298688786
115,2024-12-06 12:27:00,8312.689735701897
116,2024-12-06 12:48:00,8229.562838344878
117,2024-12-09 02:00:00,8240.53558879601
118,2024-12-09 02:01:00,8158.13023290805
119,2024-12-09 04:18:00,8344.601781088782
121,2024-12-09 04:31:00,8261.155763277895
122,2024-12-09 04:41:00,8178.544205645116
120,2024-12-09 04:42:00,8245.301019893841
123,2024-12-09 05:55:00,8272.785356626822
124,2024-12-09 06:04:00,8190.057503060554
125,2024-12-09 07:25:00,8435.759228152428
126,2024-12-09 07:39:00,8351.401635870905
127,2024-12-09 08:37:00,8267.887619512196
128,2024-12-09 09:25:00,8185.208743317074
129,2024-12-09 09:35:00,8103.356655883903
130,2024-12-09 10:51:00,8022.323089325064
131,2024-12-09 11:31:00,7942.099858431813
132,2024-12-09 13:59:00,7862.678859847495
133,2024-12-09 14:29:00,7935.2574339384
134,2024-12-09 14:55:00,8109.833097485054
135,2024-12-09 16:19:00,8163.898651468289
136,2024-12-09 20:03:00,8082.259664953606
137,2024-12-09 21:28:00,8001.437068304071
138,2024-12-09 22:27:00,9860.356791245124
139,2024-12-10 01:04:00,10027.224367712335
141,2024-12-10 02:23:00,9926.952124035211
140,2024-12-10 02:42:00,9911.119664507243
142,2024-12-10 04:01:00,10028.251078724143
143,2024-12-10 04:30:00,9927.968567936901
144,2024-12-10 05:32:00,9990.01837148651
145,2024-12-10 06:03:00,10119.88861031583
146,2024-12-10 06:57:00,10067.54435888316
147,2024-12-10 07:01:00,9966.868915294328
148,2024-12-10 08:55:00,10144.057696010661
149,2024-12-10 09:05:00,10600.54029233115
150,2024-12-10 09:40:00,10678.277587808243
151,2024-12-10 09:54:00,10571.49481193016
152,2024-12-10 11:16:00,10604.87847975731
153,2024-12-10 11:19:00,10498.829694959737
154,2024-12-10 13:48:00,10530.32618404461
155,2024-12-10 14:02:00,10425.022922204163
156,2024-12-10 15:54:00,10320.772692982122
157,2024-12-10 22:38:00,10217.564966052301
158,2024-12-11 02:08:00,10115.389316391778
159,2024-12-11 04:41:00,10910.169905536759
160,2024-12-11 05:32:00,10801.068206481392
161,2024-12-11 06:46:00,10693.057524416578
162,2024-12-11 08:22:00,10586.126949172412
163,2024-12-11 08:51:00,10594.948721630048
164,2024-12-11 08:58:00,10488.999234413746
165,2024-12-11 09:14:00,10384.10924206961
166,2024-12-11 09:31:00,10280.268149648913
167,2024-12-11 10:10:00,10177.465468152424
168,2024-12-11 10:25:00,10075.6908134709
169,2024-12-11 11:02:00,9974.933905336191
170,2024-12-11 11:52:00,10179.682548656237
171,2024-12-11 12:33:00,10077.885723169675
172,2024-12-11 14:32:00,9977.106865937978
173,2024-12-12 00:33:00,9877.335797278598
174,2024-12-12 03:28:00,9910.260249936191
175,2024-12-12 03:45:00,9944.94616081097
176,2024-12-12 04:01:00,10080.55906300384
177,2024-12-12 04:02:00,9979.753472373803
178,2024-12-12 06:41:00,9879.955937650064
179,2024-12-12 08:03:00,9781.156378273563
180,2024-12-12 09:42:00,9832.636148685531
181,2024-12-12 10:12:00,9995.252823452262
182,2024-12-12 10:21:00,9895.30029521774
183,2024-12-12 10:35:00,9796.347292265562
184,2024-12-12 11:04:00,9698.383819342906
185,2024-12-12 11:17:00,9601.399981149476
186,2024-12-12 12:18:00,9869.674392387475
187,2024-12-12 13:39:00,9770.9776484636
188,2024-12-12 14:13:00,10003.038367614614
189,2024-12-12 14:50:00,9903.007983938467
190,2024-12-12 15:49:00,9803.977904099082
191,2024-12-12 21:45:00,10016.397425354546
192,2024-12-12 23:51:00,10179.163883516554
193,2024-12-13 00:18:00,10077.372244681388
194,2024-12-13 02:08:00,9976.598522234573
