trade_id,timestamp,balance
1,2024-12-02 01:54:00,10185.714285714288
2,2024-12-02 02:39:00,10460.714285714244
3,2024-12-02 02:44:00,10358.857142857101
4,2024-12-02 03:15:00,10255.26857142853
5,2024-12-02 05:07:00,11998.664228570506
6,2024-12-02 05:15:00,11896.11154285622
7,2024-12-02 05:48:00,11777.150427427658
8,2024-12-02 06:09:00,11659.378923153381
9,2024-12-02 06:59:00,11840.74703973579
10,2024-12-02 07:20:00,13239.872510514528
11,2024-12-02 08:01:00,13107.473785409382
12,2024-12-02 08:51:00,13199.226101907247
13,2024-12-02 09:46:00,14123.171929040878
14,2024-12-02 09:58:00,14193.567801584382
15,2024-12-02 10:05:00,14052.336082293974
16,2024-12-02 10:23:00,13911.812721471035
17,2024-12-02 10:56:00,13772.694594256325
18,2024-12-02 11:45:00,13802.40040612629
19,2024-12-02 12:05:00,13871.263879097574
20,2024-12-02 12:15:00,13733.239875036312
21,2024-12-02 13:20:00,13595.907476285949
22,2024-12-02 14:14:00,13575.513615071519
23,2024-12-02 20:30:00,13439.758478920803
24,2024-12-02 22:30:00,13305.360894131594
25,2024-12-03 01:51:00,16060.511382310884
26,2024-12-03 02:01:00,15899.906268487775
27,2024-12-03 03:14:00,15740.907205802898
28,2024-12-03 04:58:00,15790.097540821043
29,2024-12-03 05:05:00,15632.688468763014
30,2024-12-03 06:27:00,15476.361584075383
31,2024-12-03 07:23:00,15699.909029178678
32,2024-12-03 07:42:00,15968.165963302672
33,2024-12-03 08:17:00,15808.484303669646
34,2024-12-03 08:52:00,18812.096321365305
35,2024-12-03 09:39:00,19134.58940116015
36,2024-12-03 10:16:00,18946.468437946496
37,2024-12-03 10:39:00,19369.02395388877
39,2024-12-03 10:43:00,19175.333714349883
38,2024-12-03 10:44:00,19195.63350196197
40,2024-12-03 12:47:00,19003.67716694235
41,2024-12-03 13:34:00,18813.640395272927
42,2024-12-03 13:50:00,19811.333446537214
43,2024-12-03 14:16:00,19613.220112071842
44,2024-12-03 18:44:00,19417.087910951122
45,2024-12-03 21:14:00,19222.91703184161
46,2024-12-04 02:46:00,19030.687861523194
47,2024-12-04 04:00:00,18840.380982907962
48,2024-12-04 04:20:00,18651.97717307888
49,2024-12-04 05:31:00,18465.457401348092
50,2024-12-04 07:23:00,19080.972648059666
51,2024-12-04 08:18:00,18896.318074046183
52,2024-12-04 08:33:00,18707.35489330572
53,2024-12-04 09:34:00,18520.281344372663
54,2024-12-04 10:49:00,18599.653978705683
55,2024-12-04 10:52:00,18414.451165261955
56,2024-12-04 11:04:00,18230.306653609336
57,2024-12-04 11:50:00,18048.003587073243
58,2024-12-04 12:38:00,17867.52355120251
59,2024-12-04 13:22:00,17688.848315690484
60,2024-12-04 14:27:00,17511.95983253358
61,2024-12-04 20:11:00,17336.840234208245
62,2024-12-04 21:15:00,17163.47183186616
63,2024-12-05 02:00:00,16991.8371135475
64,2024-12-05 04:36:00,16821.918742412025
65,2024-12-05 05:40:00,16827.926570534317
66,2024-12-05 05:46:00,16659.707383110195
67,2024-12-05 06:49:00,16493.110309279095
68,2024-12-05 07:05:00,16726.762705327237
69,2024-12-05 07:30:00,16745.34799722204
70,2024-12-05 09:34:00,16713.032413367753
72,2024-12-05 09:38:00,16804.370675170754
71,2024-12-05 09:48:00,17258.88726366682
73,2024-12-05 10:46:00,17086.298391030152
74,2024-12-05 12:46:00,17325.50656850459
75,2024-12-05 13:07:00,17152.25150281954
76,2024-12-05 14:27:00,16980.728987791346
77,2024-12-05 15:19:00,16810.921697913433
78,2024-12-05 16:20:00,16642.8124809343
79,2024-12-05 19:59:00,16476.384356124956
80,2024-12-06 00:31:00,16311.620512563706
81,2024-12-06 02:00:00,16148.504307438068
82,2024-12-06 06:03:00,16454.475968000057
84,2024-12-06 06:49:00,16289.931208320057
83,2024-12-06 07:16:00,16318.428568862595
85,2024-12-06 07:46:00,16155.24428317397
86,2024-12-06 09:15:00,15993.69184034223
87,2024-12-06 10:31:00,16326.89375368272
88,2024-12-06 10:45:00,16166.956835279298
89,2024-12-06 12:27:00,16005.287266926505
90,2024-12-06 12:48:00,15845.23439425724
91,2024-12-06 16:00:00,15845.23439425724
92,2024-12-09 02:00:00,16023.493281192645
94,2024-12-09 04:18:00,16231.798693848124
93,2024-12-09 04:26:00,17513.678156343765
95,2024-12-09 04:30:00,17338.54137478033
96,2024-12-09 06:04:00,17165.155961032524
97,2024-12-09 07:05:00,16993.5044014222
98,2024-12-09 08:37:00,16823.569357407978
99,2024-12-09 09:13:00,17832.983518852696
100,2024-12-09 09:25:00,17664.747825278617
101,2024-12-09 09:35:00,17488.10034702583
102,2024-12-09 09:40:00,17313.21934355557
103,2024-12-09 10:43:00,17681.125254606137
104,2024-12-09 11:31:00,17504.314002060077
105,2024-12-09 13:59:00,17329.270862039477
106,2024-12-09 14:29:00,17489.23336230447
107,2024-12-09 14:55:00,17932.092506556553
108,2024-12-09 16:19:00,18035.437976424713
110,2024-12-09 19:41:00,17855.083596660465
109,2024-12-09 20:03:00,17675.762671594897
111,2024-12-09 20:45:00,17499.005044878948
112,2024-12-10 01:04:00,17795.14205333072
114,2024-12-10 02:23:00,17617.190632797414
113,2024-12-10 02:42:00,17589.560624831814
115,2024-12-10 04:30:00,17413.665018583495
116,2024-12-10 05:32:00,17500.73334367641
117,2024-12-10 06:03:00,17660.35860634676
118,2024-12-10 06:57:00,17567.021361847153
119,2024-12-10 07:01:00,17390.417775783684
120,2024-12-10 08:55:00,17837.599947160914
121,2024-12-10 09:05:00,18513.893971774687
123,2024-12-10 09:31:00,18328.75503205694
122,2024-12-10 09:40:00,18678.461918190453
124,2024-12-10 11:06:00,20172.73887164584
125,2024-12-10 11:19:00,19971.01148292938
126,2024-12-10 14:02:00,19771.30136810009
127,2024-12-10 14:27:00,19573.588354419087
128,2024-12-11 02:08:00,19377.852470874896
129,2024-12-11 05:06:00,19477.22607328964
130,2024-12-11 06:46:00,19282.45381255674
131,2024-12-11 08:05:00,21789.172808187748
132,2024-12-11 08:51:00,21807.330452194554
133,2024-12-11 09:31:00,21589.257147672608
134,2024-12-11 10:10:00,21373.364576195883
135,2024-12-11 10:25:00,21159.630930433923
136,2024-12-11 11:52:00,21505.879436568273
138,2024-12-11 12:09:00,21290.82064220259
137,2024-12-11 12:28:00,21340.193114373596
139,2024-12-11 14:32:00,21126.79118322986
140,2024-12-12 00:33:00,20915.52327139756
141,2024-12-12 03:28:00,21010.593831722104
142,2024-12-12 03:45:00,21083.798163172003
143,2024-12-12 04:01:00,21328.921757875447
144,2024-12-12 08:03:00,21115.632540296694
145,2024-12-12 09:42:00,21264.68406411055
146,2024-12-12 10:12:00,21715.790759289615
148,2024-12-12 10:33:00,21498.63285169672
147,2024-12-12 10:35:00,21281.474944103822
149,2024-12-12 11:04:00,21068.660194662785
150,2024-12-12 11:17:00,20857.973592716156
151,2024-12-12 12:18:00,21577.21406143049
152,2024-12-12 13:12:00,21856.900525514626
