trade_id,timestamp,balance
1,2024-12-02 03:15:00,9900.0
2,2024-12-02 03:41:00,9801.0
3,2024-12-02 04:07:00,9702.99
4,2024-12-02 05:15:00,9605.9601
5,2024-12-02 07:29:00,9509.900499
6,2024-12-02 08:01:00,9414.80149401
7,2024-12-02 08:50:00,9603.097523890183
9,2024-12-02 08:53:00,9507.06654865128
8,2024-12-02 09:00:00,9412.918533711181
11,2024-12-02 10:05:00,9318.78934837407
10,2024-12-02 10:27:00,9224.660163036959
12,2024-12-02 10:57:00,9132.413561406589
15,2024-12-02 12:15:00,9041.089425792523
16,2024-12-02 12:50:00,8950.678531534597
17,2024-12-02 13:48:00,8861.17174621925
14,2024-12-02 14:27:00,8769.847610605184
18,2024-12-02 15:09:00,8682.149134499132
20,2024-12-02 21:17:00,8595.32764315414
19,2024-12-02 22:44:00,8508.506151809148
13,2024-12-03 01:22:00,8417.182016195082
21,2024-12-03 04:00:00,8585.525656518983
22,2024-12-03 04:36:00,8499.670399953793
23,2024-12-03 06:27:00,8414.673695954256
24,2024-12-03 08:08:00,8604.003854113223
25,2024-12-03 08:30:00,8517.963815572091
26,2024-12-03 11:01:00,8688.323091883522
27,2024-12-03 11:05:00,8601.439860964687
28,2024-12-03 11:42:00,8817.006810566627
29,2024-12-03 12:16:00,8728.83674246096
30,2024-12-03 12:40:00,8641.548375036351
32,2024-12-03 13:07:00,8814.379342537079
31,2024-12-03 13:09:00,8987.210310037806
33,2024-12-03 13:34:00,8897.338206937427
34,2024-12-03 14:16:00,8808.364824868053
35,2024-12-04 06:32:00,8720.281176619372
36,2024-12-04 06:32:00,8896.44847311675
37,2024-12-04 07:14:00,9072.61576961411
38,2024-12-04 07:25:00,8981.88961191797
39,2024-12-04 07:25:00,8891.163454221829
40,2024-12-04 09:06:00,8802.25181967961
41,2024-12-04 09:06:00,8713.340185137391
42,2024-12-04 09:32:00,8626.206783286018
43,2024-12-04 10:30:00,8539.944715453157
44,2024-12-04 10:52:00,8454.545268298625
45,2024-12-04 12:38:00,8369.99981561564
47,2024-12-04 12:56:00,8286.299817459483
46,2024-12-04 12:58:00,8202.599819303327
48,2024-12-04 13:22:00,8120.5738211102935
50,2024-12-04 13:57:00,8039.36808289919
49,2024-12-04 14:05:00,7958.162344688087
51,2024-12-05 03:15:00,7878.5807212412055
52,2024-12-05 04:02:00,7799.794914028794
54,2024-12-05 05:46:00,7721.7969648885055
56,2024-12-05 06:38:00,7644.578995239621
57,2024-12-05 06:38:00,7567.361025590736
53,2024-12-05 06:40:00,7489.363076450448
55,2024-12-05 06:40:00,7412.145106801563
60,2024-12-05 07:00:00,7338.0236557335475
59,2024-12-05 07:10:00,7263.902204665532
58,2024-12-05 07:16:00,7189.780753597516
61,2024-12-05 07:50:00,7117.882946061541
62,2024-12-05 07:50:00,7045.985138525565
64,2024-12-05 10:02:00,6975.52528714031
63,2024-12-05 10:37:00,6905.065435755055
67,2024-12-05 10:46:00,6836.0147813975045
66,2024-12-05 10:52:00,6766.964127039954
65,2024-12-05 10:54:00,6697.208874168551
69,2024-12-05 11:39:00,6630.236785426866
70,2024-12-05 11:39:00,6563.264696685181
72,2024-12-05 13:07:00,6497.632049718329
71,2024-12-05 13:18:00,6431.999402751477
73,2024-12-05 13:42:00,6560.6393908065065
74,2024-12-05 14:05:00,6495.0329968984415
75,2024-12-05 15:19:00,6430.082666929457
76,2024-12-06 02:06:00,6365.781840260162
77,2024-12-06 03:17:00,6302.12402185756
80,2024-12-06 04:05:00,6239.102781638985
79,2024-12-06 04:06:00,6176.08154142041
81,2024-12-06 04:28:00,6114.320726006205
82,2024-12-06 04:48:00,6053.1775187461435
83,2024-12-06 05:51:00,6194.4183275168825
78,2024-12-06 06:00:00,6320.460807954034
86,2024-12-06 07:46:00,6257.256199874493
85,2024-12-06 07:58:00,6194.051591794952
68,2024-12-06 08:00:00,6327.995769278324
84,2024-12-06 08:00:00,6451.884135828661
87,2024-12-06 09:45:00,6387.3652944703745
88,2024-12-06 10:10:00,6515.112600359782
89,2024-12-06 10:18:00,6449.961474356184
90,2024-12-06 10:43:00,6385.461859612622
92,2024-12-06 12:09:00,6321.607241016496
93,2024-12-06 13:58:00,6258.391168606331
91,2024-12-06 14:28:00,6194.536550010205
94,2024-12-06 14:28:00,6319.704373382332
95,2024-12-06 14:33:00,6580.470672074252
96,2024-12-06 15:46:00,6514.66596535351
97,2024-12-09 04:02:00,6449.519305699975
98,2024-12-09 10:14:00,6654.892234179522
99,2024-12-09 10:51:00,6588.343311837727
100,2024-12-09 11:23:00,6522.45987871935
101,2024-12-09 15:48:00,6652.909076293737
103,2024-12-10 01:39:00,6586.379985530799
104,2024-12-10 03:28:00,6520.516185675491
105,2024-12-10 04:30:00,6455.311023818736
102,2024-12-10 06:00:00,6585.760221393123
106,2024-12-10 07:03:00,6519.902619179192
107,2024-12-10 07:16:00,6454.7035929874
108,2024-12-10 11:11:00,6583.797664847138
109,2024-12-10 11:21:00,6517.959688198666
111,2024-12-10 11:54:00,6452.780091316679
110,2024-12-10 12:25:00,6387.600494434692
112,2024-12-10 21:14:00,6611.166511739952
114,2024-12-10 21:42:00,6545.054846622552
113,2024-12-11 02:26:00,6478.943181505152
116,2024-12-11 03:06:00,6414.153749690101
115,2024-12-11 03:29:00,6349.36431787505
117,2024-12-11 04:19:00,6492.225015027231
118,2024-12-11 07:17:00,6638.8236443988135
119,2024-12-11 07:44:00,6572.435407954826
120,2024-12-11 09:57:00,6506.711053875278
121,2024-12-11 10:30:00,6441.643943336525
122,2024-12-11 10:57:00,6377.227503903159
124,2024-12-11 11:31:00,6313.455228864128
125,2024-12-11 11:31:00,6249.682953825097
127,2024-12-11 11:56:00,6187.186124286845
128,2024-12-11 12:21:00,6125.314263043977
129,2024-12-11 12:33:00,6064.0611204135375
130,2024-12-11 12:51:00,6003.420509209403
131,2024-12-11 13:30:00,5943.386304117308
123,2024-12-11 13:41:00,6070.9308541953715
126,2024-12-11 14:20:00,6195.924513271873
134,2024-12-11 15:28:00,6133.965268139154
133,2024-12-11 15:31:00,6072.0060230064355
132,2024-12-11 20:37:00,6010.046777873717
136,2024-12-12 00:58:00,5949.94631009498
135,2024-12-12 05:34:00,5889.845842316243
137,2024-12-12 06:00:00,6007.642759162583
138,2024-12-12 06:00:00,6125.439676008889
139,2024-12-12 07:09:00,6064.185279248801
140,2024-12-12 08:03:00,6003.543426456313
141,2024-12-12 08:46:00,5943.5079921917495
142,2024-12-12 09:41:00,6062.378152035584
144,2024-12-12 09:48:00,6001.754370515228
145,2024-12-12 09:48:00,5941.130588994873
143,2024-12-12 10:06:00,6060.000748838707
147,2024-12-12 11:17:00,5999.4007413503205
146,2024-12-12 11:40:00,5938.800733861934
148,2024-12-12 12:08:00,6057.5767485391725
150,2024-12-12 12:53:00,5997.00098105378
151,2024-12-12 12:53:00,5936.425213568388
152,2024-12-12 12:53:00,5877.060961432704
153,2024-12-12 13:38:00,5818.290351818377
149,2024-12-12 14:12:00,5757.7145843329845
154,2024-12-12 14:12:00,5915.639608168069
