trade_id,timestamp,balance
1,2024-12-02 02:09:00,9900.0
2,2024-12-02 03:41:00,9801.0
3,2024-12-02 04:37:00,9702.99
4,2024-12-02 04:51:00,9921.307274999974
5,2024-12-02 04:59:00,9992.173755535676
6,2024-12-02 05:07:00,10079.605275896623
7,2024-12-02 05:14:00,9978.809223137658
8,2024-12-02 05:48:00,9879.021130906282
9,2024-12-02 06:59:00,10298.879528969703
10,2024-12-02 07:29:00,10195.890733680006
11,2024-12-02 08:36:00,10425.298275187779
12,2024-12-02 08:38:00,10321.045292435902
13,2024-12-02 08:53:00,10217.834839511543
14,2024-12-02 09:13:00,10115.656491116428
15,2024-12-02 10:03:00,10014.499926205264
16,2024-12-02 10:56:00,9914.354926943211
17,2024-12-02 11:29:00,10242.291282219032
18,2024-12-02 11:45:00,10284.967495894942
19,2024-12-02 12:05:00,10330.221352876879
20,2024-12-02 12:15:00,10226.91913934811
21,2024-12-02 12:46:00,10316.4046818174
22,2024-12-02 12:48:00,10213.240634999225
23,2024-12-02 13:44:00,10292.676951049209
24,2024-12-02 13:48:00,10189.750181538717
25,2024-12-02 14:02:00,10317.122058807923
26,2024-12-02 14:04:00,10213.950838219844
27,2024-12-02 15:09:00,10111.811329837645
28,2024-12-02 20:01:00,10162.37038648682
29,2024-12-02 20:23:00,10238.588164385445
30,2024-12-02 20:29:00,10136.20228274159
31,2024-12-02 21:17:00,10034.840259914174
32,2024-12-02 23:34:00,10095.049301473618
33,2024-12-03 02:01:00,9994.098808458883
34,2024-12-03 02:57:00,9894.157820374294
35,2024-12-03 04:01:00,10059.06045071385
36,2024-12-03 04:20:00,10197.372531911169
37,2024-12-03 04:31:00,10554.280570528006
38,2024-12-03 04:36:00,10448.737764822727
39,2024-12-03 05:02:00,10344.2503871745
40,2024-12-03 06:50:00,10240.807883302754
41,2024-12-03 08:13:00,10471.226060677061
42,2024-12-03 08:18:00,10366.51380007029
43,2024-12-03 09:54:00,10585.36242473843
44,2024-12-03 10:00:00,10479.508800491047
45,2024-12-03 11:05:00,10374.713712486137
46,2024-12-03 12:33:00,10374.713712486137
47,2024-12-03 12:34:00,10270.966575361275
48,2024-12-03 12:56:00,10326.990029408702
49,2024-12-03 13:02:00,10430.25992970276
50,2024-12-03 13:03:00,10325.957330405732
51,2024-12-03 13:29:00,10306.596160411222
52,2024-12-03 15:15:00,10203.53019880711
53,2024-12-03 16:33:00,10322.571384459843
54,2024-12-03 16:59:00,10219.345670615245
55,2024-12-03 20:12:00,10117.152213909092
56,2024-12-03 21:52:00,10015.98069177
57,2024-12-04 00:20:00,10023.134963692697
58,2024-12-04 00:31:00,9922.903614055771
59,2024-12-04 01:25:00,9937.079190647264
60,2024-12-04 01:28:00,9837.708398740791
61,2024-12-04 02:29:00,9739.331314753383
62,2024-12-04 04:20:00,9641.93800160585
63,2024-12-04 05:21:00,9623.572405412315
64,2024-12-04 05:49:00,9527.336681358192
65,2024-12-04 06:33:00,9598.791706468368
67,2024-12-04 07:02:00,9502.803789403684
66,2024-12-04 07:15:00,9934.749416194762
68,2024-12-04 07:24:00,9835.401922032814
69,2024-12-04 07:59:00,9737.047902812486
70,2024-12-04 08:38:00,9639.677423784362
71,2024-12-04 09:00:00,9543.280649546517
72,2024-12-04 09:31:00,9447.847843051053
73,2024-12-04 09:52:00,9353.369364620543
74,2024-12-04 10:11:00,9259.835670974337
75,2024-12-04 10:43:00,9167.237314264594
76,2024-12-04 10:52:00,9075.564941121947
77,2024-12-04 13:47:00,9220.773980179903
78,2024-12-04 13:53:00,9128.566240378104
79,2024-12-04 14:20:00,9037.280577974323
81,2024-12-04 20:02:00,8946.90777219458
80,2024-12-04 20:19:00,8946.90777219458
82,2024-12-04 21:29:00,8857.438694472634
83,2024-12-05 01:29:00,8975.537877065617
84,2024-12-05 01:41:00,8885.78249829496
85,2024-12-05 03:15:00,8796.92467331201
86,2024-12-05 03:43:00,8928.878543411676
87,2024-12-05 04:29:00,8839.58975797756
88,2024-12-05 05:17:00,8751.193860397783
89,2024-12-05 05:46:00,8663.681921793805
90,2024-12-05 06:22:00,8742.442666537381
91,2024-12-05 06:34:00,8776.067446024063
92,2024-12-05 06:38:00,8688.306771563823
93,2024-12-05 06:57:00,8738.60749497814
94,2024-12-05 06:58:00,8651.221420028358
95,2024-12-05 07:30:00,8688.298083257052
96,2024-12-05 08:01:00,8601.415102424482
97,2024-12-05 09:10:00,8601.415102424482
98,2024-12-05 09:38:00,8698.181022326731
99,2024-12-05 09:40:00,8611.199212103464
100,2024-12-05 10:00:00,8525.08721998243
101,2024-12-05 10:44:00,8599.681733157278
102,2024-12-05 10:46:00,8513.684915825706
103,2024-12-05 11:34:00,8525.036495713472
104,2024-12-05 11:37:00,8576.186714687758
105,2024-12-05 12:01:00,8490.42484754088
106,2024-12-05 13:03:00,8524.386546931044
107,2024-12-05 13:07:00,8439.142681461733
108,2024-12-05 13:35:00,8664.1864863007
109,2024-12-05 13:43:00,9205.698141694409
110,2024-12-05 14:05:00,9113.641160277464
111,2024-12-05 18:20:00,9022.50474867469
112,2024-12-05 19:08:00,8932.279701187943
113,2024-12-05 22:15:00,8940.399955461755
114,2024-12-05 23:25:00,8850.995955907138
115,2024-12-06 00:03:00,8762.485996348067
116,2024-12-06 00:07:00,8674.861136384587
117,2024-12-06 02:54:00,8761.609747748433
118,2024-12-06 03:01:00,8673.993650270948
119,2024-12-06 03:44:00,8587.25371376824
120,2024-12-06 04:02:00,8823.403190896828
121,2024-12-06 04:05:00,8735.16915898786
122,2024-12-06 04:27:00,8647.817467397981
123,2024-12-06 04:48:00,8561.339292724002
124,2024-12-06 05:15:00,8681.198042822145
125,2024-12-06 05:52:00,8892.027138147849
126,2024-12-06 06:49:00,8803.10686676637
127,2024-12-06 07:39:00,8819.87468936973
128,2024-12-06 07:43:00,8845.074331339356
129,2024-12-06 08:29:00,8894.213633180125
130,2024-12-06 08:30:00,8805.271496848323
131,2024-12-06 08:40:00,8717.21878187984
132,2024-12-06 09:44:00,8630.046594061041
133,2024-12-06 10:16:00,8543.74612812043
134,2024-12-06 10:36:00,8458.308666839226
135,2024-12-06 11:27:00,8492.910838658116
136,2024-12-06 11:57:00,8407.981730271535
137,2024-12-06 12:09:00,8323.901912968819
138,2024-12-06 12:27:00,8240.66289383913
139,2024-12-06 13:13:00,8158.256264900739
140,2024-12-06 13:17:00,8647.751640794551
141,2024-12-06 13:18:00,8561.274124386606
142,2024-12-06 13:58:00,8475.66138314274
143,2024-12-06 14:22:00,8539.228843516315
144,2024-12-06 14:34:00,8895.030045329482
145,2024-12-06 15:46:00,8806.079744876188
146,2024-12-09 00:25:00,9026.231738498154
147,2024-12-09 01:12:00,9044.284201975152
148,2024-12-09 01:29:00,8953.8413599554
149,2024-12-09 03:29:00,8864.302946355847
150,2024-12-09 05:17:00,8775.659916892288
151,2024-12-09 05:31:00,8687.903317723365
152,2024-12-09 06:45:00,8601.02428454613
153,2024-12-09 07:20:00,8515.01404170067
154,2024-12-09 07:28:00,8429.863901283663
155,2024-12-09 08:07:00,8345.565262270826
156,2024-12-09 09:35:00,8262.109609648118
157,2024-12-09 10:51:00,8179.488513551637
158,2024-12-09 11:19:00,8097.69362841612
159,2024-12-09 11:23:00,8016.716692131959
160,2024-12-09 14:55:00,8119.7887638879365
161,2024-12-09 16:19:00,8173.920688980525
162,2024-12-09 20:00:00,8183.537066261676
163,2024-12-09 21:57:00,8215.012208824217
164,2024-12-09 22:31:00,8132.862086735975
165,2024-12-10 00:47:00,8051.533465868615
166,2024-12-10 02:18:00,7971.018131209929
167,2024-12-10 03:28:00,7891.30794989783
168,2024-12-10 04:01:00,7950.4927595220715
169,2024-12-10 04:24:00,7870.987831926851
170,2024-12-10 05:26:00,7792.277953607582
171,2024-12-10 07:05:00,7870.200733143651
172,2024-12-10 08:13:00,7791.498725812215
173,2024-12-10 08:55:00,7902.805850466657
174,2024-12-10 08:56:00,7823.77779196199
175,2024-12-10 09:33:00,7839.4253475459145
176,2024-12-10 09:40:00,7909.980175673834
177,2024-12-10 11:01:00,7830.880373917096
178,2024-12-10 11:19:00,7752.571570177925
179,2024-12-10 11:50:00,7838.711254291005
180,2024-12-10 11:54:00,7760.324141748095
181,2024-12-10 15:54:00,7682.720900330614
182,2024-12-10 16:50:00,7740.341307083074
183,2024-12-10 18:43:00,7833.225402768079
184,2024-12-10 19:36:00,7889.177012787842
185,2024-12-10 21:16:00,8165.298208235472
186,2024-12-10 21:31:00,8194.459987550597
187,2024-12-10 21:42:00,8112.515387675091
188,2024-12-11 01:14:00,8031.39023379834
189,2024-12-11 02:04:00,7951.076331460356
190,2024-12-11 03:03:00,7972.761085091613
191,2024-12-11 03:06:00,7893.033474240697
192,2024-12-11 03:29:00,7814.10313949829
193,2024-12-11 03:46:00,7735.962108103307
194,2024-12-11 06:03:00,7658.6024870222745
195,2024-12-11 09:14:00,7582.016462152052
196,2024-12-11 10:08:00,7628.675024996073
197,2024-12-11 10:10:00,7552.388274746112
198,2024-12-11 10:25:00,7476.864391998651
199,2024-12-11 10:57:00,7402.095748078665
200,2024-12-11 11:26:00,7328.074790597878
201,2024-12-11 11:30:00,7254.794042691899
202,2024-12-11 11:52:00,7309.930477416361
203,2024-12-11 11:56:00,7236.831172642197
204,2024-12-11 12:21:00,7164.462860915775
205,2024-12-11 12:26:00,7092.818232306618
206,2024-12-11 12:30:00,7021.890049983552
207,2024-12-11 12:51:00,6951.671149483716
208,2024-12-11 14:22:00,7229.737995463049
209,2024-12-11 14:39:00,7257.853643223187
210,2024-12-11 15:21:00,7403.01071608772
211,2024-12-11 15:28:00,7328.980608926842
212,2024-12-11 20:02:00,7255.690802837574
213,2024-12-12 00:02:00,7266.8534040727145
214,2024-12-12 00:36:00,7379.893345913842
215,2024-12-12 00:44:00,7389.733203708399
216,2024-12-12 00:55:00,7448.851069338079
217,2024-12-12 00:57:00,7374.362558644698
218,2024-12-12 03:29:00,7300.618933058251
219,2024-12-12 04:02:00,7227.612743727668
220,2024-12-12 04:38:00,7155.336616290391
221,2024-12-12 05:35:00,7298.44334861622
222,2024-12-12 05:39:00,7359.2637098547
223,2024-12-12 05:41:00,7285.671072756153
