trade_id,timestamp,balance
1,2024-12-02 01:18:00,10100.0
2,2024-12-02 01:36:00,9999.0
3,2024-12-02 02:09:00,9899.01
4,2024-12-02 03:15:00,9800.0199
5,2024-12-02 03:31:00,11956.024277998886
6,2024-12-02 03:41:00,11836.464035218896
7,2024-12-02 04:03:00,11718.099394866707
8,2024-12-02 04:07:00,11600.91840091804
9,2024-12-02 04:51:00,11861.939064938666
10,2024-12-02 04:59:00,11946.667201116785
11,2024-12-02 05:07:00,12051.20053912657
12,2024-12-02 05:48:00,11930.688533735305
13,2024-12-02 06:09:00,11811.381648397952
14,2024-12-02 06:59:00,12313.36536845475
15,2024-12-02 07:29:00,12190.231714770202
16,2024-12-02 08:01:00,12068.3293976225
17,2024-12-02 08:36:00,12339.866809068973
18,2024-12-02 08:38:00,12216.468140978284
19,2024-12-02 08:53:00,12094.303459568502
20,2024-12-02 09:13:00,11973.360424972818
21,2024-12-02 09:54:00,12021.253866672707
22,2024-12-02 10:03:00,11901.04132800598
23,2024-12-02 10:53:00,12020.05174128604
24,2024-12-02 10:56:00,11899.85122387318
25,2024-12-02 11:29:00,12293.461687432069
26,2024-12-02 11:45:00,12344.684444463033
27,2024-12-02 12:05:00,12399.001056018671
28,2024-12-02 12:15:00,12275.011045458485
29,2024-12-02 12:46:00,12382.417392106237
30,2024-12-02 12:48:00,12258.593218185175
31,2024-12-02 13:37:00,12381.179150367007
32,2024-12-02 13:44:00,12477.477210425404
33,2024-12-02 13:48:00,12352.70243832115
34,2024-12-02 13:58:00,12550.345677334295
35,2024-12-02 14:02:00,12707.22499830094
36,2024-12-02 14:04:00,12580.15274831793
37,2024-12-02 15:09:00,12454.351220834751
38,2024-12-02 20:23:00,12547.758854990978
39,2024-12-02 20:29:00,12422.281266441069
40,2024-12-02 20:41:00,12298.058453776657
41,2024-12-02 21:17:00,12175.07786923889
42,2024-12-02 23:34:00,12248.128336454276
43,2024-12-03 00:38:00,12125.647053089733
44,2024-12-03 02:01:00,12004.390582558835
45,2024-12-03 02:57:00,11884.346676733247
46,2024-12-03 04:01:00,12082.419121345449
47,2024-12-03 04:36:00,11961.594930131994
48,2024-12-03 06:27:00,11841.978980830674
49,2024-12-03 06:50:00,11723.559191022367
50,2024-12-03 08:13:00,11987.339272820365
51,2024-12-03 08:28:00,11867.465880092162
52,2024-12-03 09:27:00,11748.791221291242
53,2024-12-03 10:02:00,11631.303309078328
54,2024-12-03 11:05:00,11514.990275987546
55,2024-12-03 11:43:00,12071.548139326907
56,2024-12-03 12:16:00,11950.832657933639
57,2024-12-03 12:33:00,11950.832657933639
58,2024-12-03 12:48:00,12024.376243520916
59,2024-12-03 12:56:00,12089.96375030376
60,2024-12-03 13:02:00,12210.863387806763
61,2024-12-03 13:03:00,12088.754753928695
62,2024-12-03 13:29:00,12066.08833876508
63,2024-12-03 14:16:00,11945.427455377428
64,2024-12-03 14:24:00,11825.973180823654
65,2024-12-03 15:15:00,11707.713449015417
