trade_id,timestamp,balance
1,2024-12-02 00:13:00,9900.0
2,2024-12-02 01:18:00,9999.0
3,2024-12-02 01:36:00,9899.01
4,2024-12-02 02:09:00,9800.0199
5,2024-12-02 02:44:00,9702.019701
6,2024-12-02 03:15:00,9604.999503989999
7,2024-12-02 03:31:00,11718.099394866706
8,2024-12-02 03:41:00,11600.918400918039
9,2024-12-02 04:03:00,11484.909216908858
10,2024-12-02 04:07:00,11370.06012473977
11,2024-12-02 04:37:00,11256.359523492372
12,2024-12-02 04:51:00,11509.62761277092
13,2024-12-02 04:59:00,11591.839238576415
14,2024-12-02 05:07:00,11693.26783191397
15,2024-12-02 05:14:00,11576.335153594831
16,2024-12-02 05:34:00,11846.449640512035
17,2024-12-02 05:48:00,11727.985144106915
18,2024-12-02 06:09:00,11610.705292665845
19,2024-12-02 06:59:00,12104.160267604031
20,2024-12-02 07:29:00,11983.118664927992
21,2024-12-02 08:01:00,11863.287478278711
22,2024-12-02 08:36:00,12130.21144653995
23,2024-12-02 08:38:00,12008.90933207455
24,2024-12-02 08:53:00,11888.820238753806
25,2024-12-02 09:13:00,11769.932036366268
26,2024-12-02 09:34:00,11652.232716002605
27,2024-12-02 09:54:00,11698.841646866613
28,2024-12-02 10:03:00,11581.853230397946
29,2024-12-02 10:10:00,11466.034698093967
30,2024-12-02 10:53:00,11580.695045074906
31,2024-12-02 10:56:00,11464.888094624157
32,2024-12-02 11:29:00,11844.111316215578
33,2024-12-02 11:45:00,11893.46178003314
34,2024-12-02 12:05:00,11945.793011865286
35,2024-12-02 12:15:00,11826.335081746633
36,2024-12-02 12:46:00,11929.815513711908
37,2024-12-02 12:48:00,11810.517358574789
38,2024-12-02 13:37:00,11928.622532160518
39,2024-12-02 13:44:00,12021.400707410643
40,2024-12-02 13:48:00,11901.186700336537
41,2024-12-02 13:58:00,12091.605687541929
42,2024-12-02 14:02:00,12242.750758636172
43,2024-12-02 14:04:00,12120.32325104981
44,2024-12-02 15:09:00,11999.120018539312
45,2024-12-02 20:01:00,12059.115618631995
46,2024-12-02 20:23:00,12149.558985771702
47,2024-12-02 20:29:00,12028.063395913985
48,2024-12-02 20:41:00,11907.782761954844
49,2024-12-02 21:17:00,11788.704934335296
50,2024-12-02 21:33:00,11670.817884991942
51,2024-12-02 22:09:00,11845.880153266862
52,2024-12-02 22:53:00,12596.119229640393
53,2024-12-02 23:34:00,12671.695945018186
54,2024-12-03 00:38:00,12544.978985568005
55,2024-12-03 02:01:00,12419.529195712325
56,2024-12-03 02:17:00,12295.333903755201
57,2024-12-03 02:57:00,12172.380564717649
58,2024-12-03 04:01:00,12375.25357412959
59,2024-12-03 04:20:00,12545.413310773874
60,2024-12-03 04:31:00,12984.502776650894
61,2024-12-03 04:36:00,12854.657748884385
62,2024-12-03 05:02:00,12726.111171395542
63,2024-12-03 05:45:00,12598.850059681587
64,2024-12-03 06:27:00,12472.861559084771
65,2024-12-03 06:50:00,12348.132943493923
66,2024-12-03 08:13:00,12625.965934722532
67,2024-12-03 08:18:00,12499.706275375307
68,2024-12-03 08:28:00,12374.709212621554
69,2024-12-03 08:52:00,12525.955658553588
70,2024-12-03 09:05:00,12400.696101968053
71,2024-12-03 09:27:00,12276.689140948372
72,2024-12-03 09:54:00,12535.86368947949
73,2024-12-03 10:00:00,12410.505052584696
74,2024-12-03 10:02:00,12286.40000205885
75,2024-12-03 11:05:00,12163.536002038261
76,2024-12-03 11:15:00,12041.90064201788
77,2024-12-03 11:43:00,12623.925839715372
78,2024-12-03 11:49:00,12497.686581318218
79,2024-12-03 12:16:00,12372.709715505036
80,2024-12-03 12:33:00,12372.709715505036
81,2024-12-03 12:34:00,12248.982618349986
82,2024-12-03 12:48:00,12324.36097292444
83,2024-12-03 12:56:00,12391.584760049485
84,2024-12-03 13:02:00,12515.500607649945
85,2024-12-03 13:03:00,12390.345601573445
86,2024-12-03 13:29:00,12367.113703570494
87,2024-12-03 13:57:00,12243.44256653479
88,2024-12-03 14:16:00,12121.008140869442
89,2024-12-03 14:24:00,11999.798059460747
90,2024-12-03 15:15:00,11879.80007886614
91,2024-12-03 15:19:00,11761.002078077478
92,2024-12-03 16:13:00,12113.832140419801
93,2024-12-03 16:33:00,12255.160182058013
94,2024-12-03 16:59:00,12132.608580237433
95,2024-12-03 18:01:00,12011.282494435058
97,2024-12-03 20:10:00,12079.918394403276
98,2024-12-03 20:12:00,11959.119210459243
96,2024-12-03 20:28:00,12031.18690542586
99,2024-12-03 20:40:00,11910.875036371603
100,2024-12-03 21:12:00,11791.766286007887
101,2024-12-03 21:52:00,11673.84862314781
102,2024-12-03 22:11:00,11557.110136916332
103,2024-12-04 00:07:00,12096.441943305743
104,2024-12-04 00:20:00,12105.082258979537
105,2024-12-04 00:31:00,11984.031436389741
106,2024-12-04 01:25:00,12001.151481298852
107,2024-12-04 01:28:00,11881.139966485864
108,2024-12-04 02:29:00,11762.328566821005
109,2024-12-04 03:18:00,11909.357673906283
110,2024-12-04 03:28:00,11790.26409716722
111,2024-12-04 03:37:00,11672.36145619555
112,2024-12-04 04:00:00,11555.637841633594
113,2024-12-04 04:20:00,11440.081463217259
114,2024-12-04 05:07:00,13956.899385125544
115,2024-12-04 05:21:00,13930.314814868161
116,2024-12-04 05:48:00,14009.916613810268
117,2024-12-04 05:49:00,13869.817447672165
118,2024-12-04 06:18:00,14087.771721849846
119,2024-12-04 06:33:00,14193.430009763702
121,2024-12-04 06:49:00,14051.495709666066
122,2024-12-04 07:02:00,13910.980752569405
120,2024-12-04 07:15:00,14549.685103008771
123,2024-12-04 07:23:00,14622.433528523801
124,2024-12-04 07:24:00,14476.209193238563
125,2024-12-04 07:52:00,14736.780958716881
126,2024-12-04 07:59:00,14589.413149129712
127,2024-12-04 08:15:00,14443.519017638415
128,2024-12-04 08:38:00,14299.083827462031
129,2024-12-04 08:58:00,14384.87833042681
130,2024-12-04 09:00:00,14241.029547122544
