trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
1,HL_to_HH,long,20,21,23,2024-12-02 01:12:00,68.44,68.3,0.14000000000000057,2024-12-02 01:54:00,68.7,2024-12-02 01:54:00,68.7,target,42.0,68.44160000000001,68.4248,68.45840000000001,100.0,714.2857142857114,185.71428571428862,10000.0,10185.714285714288
2,HL_to_HH,long,22,23,27,2024-12-02 01:36:00,68.51,68.47,0.04000000000000625,2024-12-02 02:39:00,68.62,2024-12-02 02:39:00,68.62,target,63.0,68.50880000000001,68.492,68.52560000000001,100.0,2499.9999999996094,274.9999999999556,10000.0,10460.714285714244
3,HL_to_HH,long,26,27,31,2024-12-02 02:25:00,68.58,68.54,0.03999999999999204,2024-12-02 03:31:00,68.75,2024-12-02 02:44:00,68.54,stop,19.0,68.6096,68.5928,68.6264,101.85714285714289,2546.428571429079,-101.85714285714289,10185.714285714288,10358.857142857101
4,LH_to_LL,short,29,30,36,2024-12-02 03:01:00,68.38,68.57,0.18999999999999773,2024-12-02 04:13:00,68.47,2024-12-02 03:15:00,68.57,stop,14.0,68.44160000000001,68.4248,68.45840000000001,103.58857142857102,545.2030075188013,-103.58857142857102,10358.857142857101,10255.26857142853
5,HL_to_HH,long,44,45,47,2024-12-02 04:47:00,68.61,68.6,0.010000000000005116,2024-12-02 05:07:00,68.78,2024-12-02 05:07:00,68.78,target,20.0,68.6096,68.5928,68.6264,102.5526857142853,10255.268571423283,1743.3956571419758,10255.26857142853,11998.664228570506
6,HL_to_HH,long,46,47,51,2024-12-02 04:59:00,68.72,68.63,0.09000000000000341,2024-12-02 05:55:00,68.68,2024-12-02 05:15:00,68.63,stop,16.0,68.7104,68.6936,68.72720000000001,102.5526857142853,1139.474285714238,-102.5526857142853,10255.26857142853,11896.11154285622
7,LH_to_LL,short,49,50,62,2024-12-02 05:28:00,68.58,68.68,0.10000000000000853,2024-12-02 07:52:00,68.66,2024-12-02 05:48:00,68.68,stop,20.0,68.6096,68.5928,68.6264,118.96111542856221,1189.6111542855206,-118.96111542856221,11896.11154285622,11777.150427427658
8,HL_to_HH,long,52,53,55,2024-12-02 06:03:00,68.72,68.62,0.09999999999999432,2024-12-02 06:25:00,68.72,2024-12-02 06:09:00,68.62,stop,6.0,68.7104,68.6936,68.72720000000001,117.77150427427658,1177.7150427428328,-117.77150427427658,11777.150427427658,11659.378923153381
9,HL_to_HH,long,54,55,57,2024-12-02 06:24:00,68.71,68.62,0.0899999999999892,2024-12-02 06:59:00,68.85,2024-12-02 06:59:00,68.85,target,35.0,68.7104,68.6936,68.72720000000001,116.59378923153382,1295.4865470171978,181.36811658240845,11659.378923153381,11840.74703973579
10,HL_to_HH,long,56,57,59,2024-12-02 06:31:00,68.69,68.67,0.01999999999999602,2024-12-02 07:20:00,68.93,2024-12-02 07:20:00,68.93,target,49.0,68.7104,68.6936,68.72720000000001,116.59378923153382,5829.689461577851,1399.1254707787373,11659.378923153381,13239.872510514528
