trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
1,LH_to_LL,short,51,52,60,2024-12-02 03:05:00,68.39,68.57,0.1799999999999926,2024-12-02 03:42:00,68.03000000000002,2024-12-02 03:15:00,68.57,stop,10.0,68.402,68.384,68.42,100.0,555.5555555555784,-100.0,10000.0,9900.0
2,HL_to_HH,long,56,57,65,2024-12-02 03:33:00,68.67,68.52,0.15000000000000568,2024-12-02 04:04:00,68.97000000000001,2024-12-02 03:41:00,68.52,stop,8.0,68.69,68.672,68.708,99.0,659.999999999975,-99.0,9900.0,9801.0
3,HL_to_HH,long,64,65,69,2024-12-02 04:05:00,68.7,68.54,0.1599999999999966,2024-12-02 04:29:00,69.02,2024-12-02 04:07:00,68.54,stop,2.0,68.69,68.672,68.708,98.01,612.5625000000131,-98.01,9801.0,9702.99
4,HL_to_HH,long,78,79,81,2024-12-02 05:00:00,68.71,68.63,0.0799999999999983,2024-12-02 05:07:00,68.86999999999999,2024-12-02 05:15:00,68.63,stop,15.0,68.69,68.672,68.708,97.0299,1212.873750000026,-97.0299,9702.99,9605.9601
5,HL_to_HH,long,96,97,101,2024-12-02 07:22:00,68.91,68.78,0.12999999999999545,2024-12-02 08:07:00,69.16999999999999,2024-12-02 07:29:00,68.78,stop,7.0,68.87,68.852,68.888,96.059601,738.9200076923336,-96.059601,9605.9601,9509.900499
6,LH_to_LL,short,99,100,108,2024-12-02 07:53:00,68.67,68.86,0.18999999999999773,2024-12-02 08:39:00,68.29,2024-12-02 08:01:00,68.86,stop,8.0,68.69,68.672,68.708,95.09900499,500.5210788947428,-95.09900499,9509.900499,9414.80149401
7,HL_to_HH,long,104,105,107,2024-12-02 08:32:00,68.95,68.875,0.07500000000000284,2024-12-02 08:36:00,69.1,2024-12-02 08:50:00,69.1,target,18.0,68.97800000000001,68.96000000000001,68.99600000000001,94.1480149401,1255.3068658679524,188.29602988018218,9414.80149401,9603.097523890183
9,HL_to_HH,long,110,111,115,2024-12-02 08:52:00,69.06,68.98,0.0799999999999983,2024-12-02 09:11:00,69.22,2024-12-02 08:53:00,68.98,stop,1.0,69.05,69.032,69.068,96.03097523890183,1200.3871904862986,-96.03097523890183,9603.097523890183,9507.06654865128
8,HL_to_HH,long,106,107,111,2024-12-02 08:38:00,68.98,68.90392857142858,0.07607142857142435,2024-12-02 08:51:00,69.13214285714285,2024-12-02 09:00:00,68.90392857142858,stop,22.0,68.97800000000001,68.96000000000001,68.99600000000001,94.1480149401,1237.6264874755616,-94.1480149401,9414.80149401,9412.918533711181
11,LH_to_LL,short,125,126,130,2024-12-02 10:00:00,68.29,68.39928571428572,0.10928571428571843,2024-12-02 10:16:00,68.07142857142857,2024-12-02 10:05:00,68.39928571428572,stop,5.0,68.25800000000001,68.24000000000001,68.27600000000001,94.12918533711182,861.3128070062193,-94.12918533711182,9412.918533711181,9318.78934837407
10,LH_to_LL,short,121,122,124,2024-12-02 09:47:00,68.38,68.63,0.25,2024-12-02 09:54:00,67.88,2024-12-02 10:27:00,68.63,stop,40.0,68.402,68.384,68.42,94.12918533711182,376.5167413484473,-94.12918533711182,9412.918533711181,9224.660163036959
12,LH_to_LL,short,139,140,144,2024-12-02 10:55:00,68.3,68.39107142857142,0.09107142857142492,2024-12-02 11:14:00,68.11785714285715,2024-12-02 10:57:00,68.39107142857142,stop,2.0,68.33,68.312,68.348,92.24660163036958,1012.903861039393,-92.24660163036958,9224.660163036959,9132.413561406589
15,LH_to_LL,short,149,150,158,2024-12-02 12:06:00,67.77,67.96,0.18999999999999773,2024-12-02 12:52:00,67.39,2024-12-02 12:15:00,67.96,stop,9.0,67.79,67.772,67.808,91.3241356140659,480.65334533719465,-91.3241356140659,9132.413561406589,9041.089425792523
16,HL_to_HH,long,154,155,157,2024-12-02 12:39:00,67.98,67.9,0.0799999999999983,2024-12-02 12:46:00,68.14,2024-12-02 12:50:00,67.9,stop,11.0,67.97,67.952,67.988,90.41089425792524,1130.1361782240895,-90.41089425792524,9041.089425792523,8950.678531534597
17,LH_to_LL,short,165,166,174,2024-12-02 13:45:00,67.82,67.9,0.0800000000000125,2024-12-02 14:14:00,67.65999999999997,2024-12-02 13:48:00,67.9,stop,3.0,67.82600000000001,67.808,67.84400000000001,89.50678531534597,1118.8348164416498,-89.50678531534597,8950.678531534597,8861.17174621925
14,LH_to_LL,short,147,148,150,2024-12-02 11:47:00,67.85,68.1,0.25,2024-12-02 12:05:00,67.35,2024-12-02 14:27:00,68.1,stop,160.0,67.898,67.88,67.916,91.3241356140659,365.2965424562636,-91.3241356140659,9132.413561406589,8769.847610605184
18,HL_to_HH,long,176,177,181,2024-12-02 14:39:00,68.13,68.04,0.0899999999999892,2024-12-02 16:32:00,68.30999999999997,2024-12-02 15:09:00,68.04,stop,30.0,68.15,68.132,68.168,87.69847610605184,974.4275122895818,-87.69847610605184,8769.847610605184,8682.149134499132
20,LH_to_LL,short,191,192,196,2024-12-02 21:06:00,67.96,68.07,0.10999999999999943,2024-12-02 21:40:00,67.74,2024-12-02 21:17:00,68.07,stop,11.0,67.97,67.952,67.988,86.82149134499132,789.2862849544706,-86.82149134499132,8682.149134499132,8595.32764315414
19,LH_to_LL,short,187,188,192,2024-12-02 20:41:00,68.06,68.14464285714286,0.08464285714285325,2024-12-02 21:05:00,67.8907142857143,2024-12-02 22:44:00,68.14464285714286,stop,123.0,68.042,68.024,68.06,86.82149134499132,1025.739138253109,-86.82149134499132,8682.149134499132,8508.506151809148
13,LH_to_LL,short,145,146,148,2024-12-02 11:30:00,67.99,68.35,0.35999999999999943,2024-12-02 11:45:00,67.27,2024-12-03 01:22:00,68.35,stop,832.0,67.97,67.952,67.988,91.3241356140659,253.67815448351678,-91.3241356140659,9132.413561406589,8417.182016195082
21,HL_to_HH,long,226,227,229,2024-12-03 03:42:00,68.68,68.56,0.12000000000000455,2024-12-03 04:01:00,68.92000000000002,2024-12-03 04:00:00,68.92000000000002,target,18.0,68.69,68.672,68.708,84.17182016195082,701.4318346828969,168.34364032390164,8417.182016195082,8585.525656518983
22,HL_to_HH,long,234,235,239,2024-12-03 04:32:00,68.9,68.78,0.12000000000000455,2024-12-03 04:58:00,69.14000000000001,2024-12-03 04:36:00,68.78,stop,4.0,68.87,68.852,68.888,85.85525656518983,715.4604713765548,-85.85525656518983,8585.525656518983,8499.670399953793
23,LH_to_LL,short,245,246,254,2024-12-03 06:00:00,68.69,68.84,0.15000000000000568,2024-12-03 06:51:00,68.38999999999999,2024-12-03 06:27:00,68.84,stop,27.0,68.69,68.672,68.708,84.99670399953793,566.6446933302313,-84.99670399953793,8499.670399953793,8414.673695954256
