transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
HL_to_HH,long,20,21,23,2024-12-02 01:12:00,68.44,68.3,20,2024-12-02 01:54:00,68.7,714.2857142857114,100.0,185.71428571428862,68.44160000000001,68.4248,68.45840000000001,43.0
HL_to_HH,long,22,23,27,2024-12-02 01:36:00,68.51,68.47,22,2024-12-02 02:39:00,68.62,2499.9999999996094,100.0,274.9999999999556,68.50880000000001,68.492,68.52560000000001,22.0
HL_to_HH,long,26,27,31,2024-12-02 02:25:00,68.58,68.54,26,2024-12-02 03:31:00,68.75,2500.0000000004975,100.0,425.00000000008885,68.6096,68.5928,68.6264,19.0
HL_to_HH,long,44,45,47,2024-12-02 04:47:00,68.61,68.6,44,2024-12-02 05:07:00,68.78,9999.999999994885,100.0,1699.9999999991476,68.6096,68.5928,68.6264,4.0
HL_to_HH,long,46,47,51,2024-12-02 04:59:00,68.72,68.63,46,2024-12-02 05:55:00,68.68,1111.111111111069,100.0,-44.44444444443392,68.7104,68.6936,68.72720000000001,12.0
HL_to_HH,long,52,53,55,2024-12-02 06:03:00,68.72,68.62,52,2024-12-02 06:25:00,68.72,1000.0000000000568,100.0,0.0,68.7104,68.6936,68.72720000000001,7.0
HL_to_HH,long,54,55,57,2024-12-02 06:24:00,68.71,68.62,54,2024-12-02 06:59:00,68.85,1111.1111111112446,100.0,155.55555555557487,68.7104,68.6936,68.72720000000001,15.0
HL_to_HH,long,56,57,59,2024-12-02 06:31:00,68.69,68.67,56,2024-12-02 07:20:00,68.93,5000.000000000995,100.0,1200.0000000002842,68.7104,68.6936,68.72720000000001,29.0
HL_to_HH,long,64,65,67,2024-12-02 08:26:00,68.95,68.75,64,2024-12-02 08:51:00,69.09,499.9999999999929,100.0,69.99999999999929,68.9792,68.9624,68.99600000000001,22.0
HL_to_HH,long,92,93,99,2024-12-02 12:53:00,67.99,67.94,92,2024-12-02 14:02:00,68.0,2000.0000000001137,100.0,20.00000000001137,67.97120000000001,67.9544,67.98800000000001,5.0
HL_to_HH,long,106,107,113,2024-12-02 19:01:00,68.15,68.1,106,2024-12-02 23:34:00,68.21,1999.9999999995453,100.0,119.99999999994884,68.1392,68.1224,68.156,97.0
HL_to_HH,long,112,113,117,2024-12-02 22:21:00,67.97,67.95,112,2024-12-03 01:51:00,68.38,5000.000000000995,100.0,2050.000000000391,67.97120000000001,67.9544,67.98800000000001,74.0
HL_to_HH,long,118,119,121,2024-12-03 02:01:00,68.31,68.3,118,2024-12-03 03:07:00,68.56,9999.999999994885,100.0,2499.9999999987213,68.30720000000001,68.2904,68.32400000000001,7.0
HL_to_HH,long,122,123,125,2024-12-03 03:14:00,68.51,68.5,122,2024-12-03 04:31:00,68.92,9999.999999994885,100.0,4099.999999997869,68.50880000000001,68.492,68.52560000000001,47.0
