transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
HL_to_HH,long,14,15,21,2024-12-02 00:55:00,68.42,68.3,14,2024-12-02 01:18:00,68.52,833.3333333333018,100.0,83.33333333332544,68.44160000000001,68.4248,68.45840000000001,12.0
HL_to_HH,long,20,21,23,2024-12-02 01:33:00,68.48,68.3,20,2024-12-02 01:54:00,68.7,555.5555555555345,100.0,122.22222222221696,68.44160000000001,68.4248,68.45840000000001,43.0
HL_to_HH,long,22,23,27,2024-12-02 02:06:00,68.52,68.47,22,2024-12-02 02:39:00,68.62,2000.0000000001137,100.0,200.00000000002842,68.50880000000001,68.492,68.52560000000001,22.0
HL_to_HH,long,26,27,31,2024-12-02 02:40:00,68.59,68.54,26,2024-12-02 03:31:00,68.75,2000.0000000001137,100.0,320.00000000001137,68.6096,68.5928,68.6264,19.0
HL_to_HH,long,34,35,39,2024-12-02 04:05:00,68.7,68.53,34,2024-12-02 04:36:00,68.65,588.2352941176412,100.0,-29.411764705880387,68.7104,68.6936,68.72720000000001,9.0
HL_to_HH,long,38,39,43,2024-12-02 04:37:00,68.59,68.58,38,2024-12-02 04:46:00,68.67,9999.999999994885,100.0,799.9999999995738,68.6096,68.5928,68.6264,3.0
HL_to_HH,long,42,43,45,2024-12-02 04:47:00,68.61,68.57,42,2024-12-02 04:51:00,68.7,2499.9999999996094,100.0,224.99999999997337,68.6096,68.5928,68.6264,3.0
HL_to_HH,long,44,45,47,2024-12-02 04:56:00,68.68,68.6,44,2024-12-02 05:07:00,68.78,1249.9999999998047,100.0,124.99999999997337,68.6096,68.5928,68.6264,4.0
HL_to_HH,long,46,47,51,2024-12-02 05:10:00,68.67,68.63,46,2024-12-02 05:55:00,68.68,2499.9999999996094,100.0,25.000000000008882,68.7104,68.6936,68.72720000000001,12.0
HL_to_HH,long,52,53,55,2024-12-02 06:05:00,68.71,68.62,52,2024-12-02 06:25:00,68.72,1111.1111111112446,100.0,11.111111111118129,68.7104,68.6936,68.72720000000001,7.0
HL_to_HH,long,54,55,57,2024-12-02 06:26:00,68.68,68.62,54,2024-12-02 06:59:00,68.85,1666.6666666666035,100.0,283.33333333330177,68.7104,68.6936,68.72720000000001,15.0
HL_to_HH,long,58,59,63,2024-12-02 07:21:00,68.9,68.78,58,2024-12-02 08:07:00,68.91,833.3333333333018,100.0,8.333333333325438,68.912,68.8952,68.92880000000001,13.0
